"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"700","distribution_adults_speakerchange_oppside_preference",4,"Frog","test","choice","change","c(6, 0, 0)","mammals","vehicles","instruments","boat","guitar","elephant",NA,"guitar","item_m","instruments",NA,"174.56.150.8","Cat",0,0,1,"mammals",0,"175ce5ab3e943b5c9a3e24da557120c7"
"701","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","1","same","c(6, 0, 0)","vehicles","instruments","fruits","strawberry","train","flute","train","train","item_m","vehicles",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"702","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","2","same","c(6, 0, 0)","vehicles","instruments","fruits","xylophone","cherry","truck","truck","truck","item_r","vehicles",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"703","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","3","same","c(6, 0, 0)","vehicles","instruments","fruits","motorbike","violin","orange","motorbike","motorbike","item_l","vehicles",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"704","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","4","same","c(6, 0, 0)","vehicles","instruments","fruits","melon","guitar","bus","bus","bus","item_r","vehicles",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"705","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","5","same","c(6, 0, 0)","vehicles","instruments","fruits","banana","car","trumpet","car","car","item_m","vehicles",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"706","distribution_adults_speakerchange_oppside_preference",5,"Mouse","training","6","same","c(6, 0, 0)","vehicles","instruments","fruits","apple","boat","piano","boat","boat","item_m","vehicles",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"707","distribution_adults_speakerchange_oppside_preference",5,"Mouse","test","choice","same","c(6, 0, 0)","vehicles","instruments","fruits","pineapple","drum","airplane",NA,"drum","item_m","instruments",NA,"174.56.150.8",NA,0,1,0,"vehicles",0,"175ce5ab3e943b5c9a3e24da557120c7"
"708","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","1","same","c(6, 0, 0)","instruments","fruits","furniture","apple","sofa","xylophone","xylophone","xylophone","item_r","instruments",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"709","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","2","same","c(6, 0, 0)","instruments","fruits","furniture","strawberry","guitar","lamp","guitar","guitar","item_m","instruments",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"710","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","3","same","c(6, 0, 0)","instruments","fruits","furniture","bed","trumpet","orange","trumpet","trumpet","item_m","instruments",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"711","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","4","same","c(6, 0, 0)","instruments","fruits","furniture","melon","drum","table","drum","drum","item_m","instruments",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"712","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","5","same","c(6, 0, 0)","instruments","fruits","furniture","flute","banana","chair","flute","flute","item_l","instruments",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"713","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","6","same","c(6, 0, 0)","instruments","fruits","furniture","violin","closet","pineapple","violin","violin","item_l","instruments",1,"174.56.150.8",NA,NA,NA,NA,NA,NA,"175ce5ab3e943b5c9a3e24da557120c7"
"714","distribution_adults_speakerchange_oppside_preference",6,"Bunny","test","choice","same","c(6, 0, 0)","instruments","fruits","furniture","drawer","cherry","piano",NA,"drawer","item_l","furniture",NA,"174.56.150.8",NA,0,0,1,"instruments",0,"175ce5ab3e943b5c9a3e24da557120c7"
"715","distribution_adults_speakerchange_oppside_preference",1,"Frog","training","1","change","c(6, 0, 0)","mammals","clothes","fruits","dress","melon","cat","cat","cat","item_r","mammals",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"716","distribution_adults_speakerchange_oppside_preference",1,"Frog","training","2","change","c(6, 0, 0)","mammals","clothes","fruits","orange","shoe","monkey","monkey","monkey","item_r","mammals",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"717","distribution_adults_speakerchange_oppside_preference",1,"Frog","training","3","change","c(6, 0, 0)","mammals","clothes","fruits","dog","pineapple","sock","dog","dog","item_l","mammals",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"718","distribution_adults_speakerchange_oppside_preference",1,"Frog","training","4","change","c(6, 0, 0)","mammals","clothes","fruits","strawberry","elephant","shirt","elephant","elephant","item_m","mammals",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"719","distribution_adults_speakerchange_oppside_preference",1,"Frog","training","5","change","c(6, 0, 0)","mammals","clothes","fruits","cow","apple","skirt","cow","cow","item_l","mammals",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"720","distribution_adults_speakerchange_oppside_preference",1,"Frog","training","6","change","c(6, 0, 0)","mammals","clothes","fruits","jacket","banana","bear","bear","bear","item_r","mammals",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"721","distribution_adults_speakerchange_oppside_preference",1,"Frog","test","choice","change","c(6, 0, 0)","mammals","clothes","fruits","hat","horse","cherry",NA,"cherry","item_r","fruits",NA,"192.3.230.100","Bear",0,0,1,"mammals",0,"cc1602a523c0c9536fa7e1a5019814e0"
"722","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","1","same","c(6, 0, 0)","clothes","fruits","vehicles","sock","melon","bus","sock","melon","item_m","fruits",0,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"723","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","2","same","c(6, 0, 0)","clothes","fruits","vehicles","skirt","boat","pineapple","skirt","skirt","item_l","clothes",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"724","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","3","same","c(6, 0, 0)","clothes","fruits","vehicles","motorbike","hat","apple","hat","hat","item_m","clothes",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"725","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","4","same","c(6, 0, 0)","clothes","fruits","vehicles","shirt","airplane","banana","shirt","shirt","item_l","clothes",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"726","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","5","same","c(6, 0, 0)","clothes","fruits","vehicles","strawberry","train","shoe","shoe","shoe","item_r","clothes",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"727","distribution_adults_speakerchange_oppside_preference",2,"Monkey","training","6","same","c(6, 0, 0)","clothes","fruits","vehicles","dress","car","cherry","dress","dress","item_l","clothes",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"728","distribution_adults_speakerchange_oppside_preference",2,"Monkey","test","choice","same","c(6, 0, 0)","clothes","fruits","vehicles","jacket","orange","truck",NA,"orange","item_m","fruits",NA,"192.3.230.100","Cat",0,1,0,"clothes",0,"cc1602a523c0c9536fa7e1a5019814e0"
"729","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","1","same","c(6, 0, 0)","fruits","vehicles","instruments","trumpet","melon","motorbike","melon","melon","item_m","fruits",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"730","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","2","same","c(6, 0, 0)","fruits","vehicles","instruments","cherry","xylophone","truck","cherry","cherry","item_l","fruits",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"731","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","3","same","c(6, 0, 0)","fruits","vehicles","instruments","piano","pineapple","train","pineapple","pineapple","item_m","fruits",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"732","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","4","same","c(6, 0, 0)","fruits","vehicles","instruments","violin","banana","bus","banana","banana","item_m","fruits",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"733","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","5","same","c(6, 0, 0)","fruits","vehicles","instruments","orange","guitar","airplane","orange","orange","item_l","fruits",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"734","distribution_adults_speakerchange_oppside_preference",3,"Mouse","training","6","same","c(6, 0, 0)","fruits","vehicles","instruments","drum","boat","strawberry","strawberry","strawberry","item_r","fruits",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"735","distribution_adults_speakerchange_oppside_preference",3,"Mouse","test","choice","same","c(6, 0, 0)","fruits","vehicles","instruments","flute","apple","car",NA,"apple","item_m","fruits",NA,"192.3.230.100","Cat",1,0,0,"fruits",1,"cc1602a523c0c9536fa7e1a5019814e0"
"736","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","1","change","c(6, 0, 0)","vehicles","instruments","furniture","xylophone","airplane","stool","airplane","airplane","item_m","vehicles",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"737","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","2","change","c(6, 0, 0)","vehicles","instruments","furniture","guitar","boat","chair","boat","boat","item_m","vehicles",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"738","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","3","change","c(6, 0, 0)","vehicles","instruments","furniture","motorbike","sofa","piano","motorbike","motorbike","item_l","vehicles",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"739","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","4","change","c(6, 0, 0)","vehicles","instruments","furniture","drum","car","table","car","car","item_m","vehicles",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"740","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","5","change","c(6, 0, 0)","vehicles","instruments","furniture","flute","truck","bed","truck","truck","item_m","vehicles",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"741","distribution_adults_speakerchange_oppside_preference",4,"Sheep","training","6","change","c(6, 0, 0)","vehicles","instruments","furniture","train","trumpet","closet","train","train","item_l","vehicles",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"742","distribution_adults_speakerchange_oppside_preference",4,"Sheep","test","choice","change","c(6, 0, 0)","vehicles","instruments","furniture","lamp","violin","bus",NA,"violin","item_m","instruments",NA,"192.3.230.100","Cat",0,1,0,"vehicles",0,"cc1602a523c0c9536fa7e1a5019814e0"
"743","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","1","same","c(6, 0, 0)","instruments","furniture","mammals","lamp","elephant","xylophone","xylophone","xylophone","item_r","instruments",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"744","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","2","same","c(6, 0, 0)","instruments","furniture","mammals","flute","horse","sofa","flute","flute","item_l","instruments",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"745","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","3","same","c(6, 0, 0)","instruments","furniture","mammals","bed","bear","violin","violin","violin","item_r","instruments",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"746","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","4","same","c(6, 0, 0)","instruments","furniture","mammals","monkey","drum","table","drum","drum","item_m","instruments",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"747","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","5","same","c(6, 0, 0)","instruments","furniture","mammals","guitar","closet","cat","guitar","closet","item_m","furniture",0,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"748","distribution_adults_speakerchange_oppside_preference",5,"Pig","training","6","same","c(6, 0, 0)","instruments","furniture","mammals","dog","trumpet","drawer","trumpet","trumpet","item_m","instruments",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"749","distribution_adults_speakerchange_oppside_preference",5,"Pig","test","choice","same","c(6, 0, 0)","instruments","furniture","mammals","chair","cow","piano",NA,"cow","item_m","mammals",NA,"192.3.230.100","Elephant",0,0,1,"instruments",0,"cc1602a523c0c9536fa7e1a5019814e0"
"750","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","1","change","c(6, 0, 0)","furniture","mammals","clothes","drawer","shirt","elephant","drawer","drawer","item_l","furniture",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"751","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","2","change","c(6, 0, 0)","furniture","mammals","clothes","bed","dog","sock","bed","bed","item_l","furniture",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"752","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","3","change","c(6, 0, 0)","furniture","mammals","clothes","stool","horse","hat","stool","stool","item_l","furniture",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"753","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","4","change","c(6, 0, 0)","furniture","mammals","clothes","cat","closet","dress","closet","closet","item_m","furniture",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"754","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","5","change","c(6, 0, 0)","furniture","mammals","clothes","cow","skirt","lamp","lamp","lamp","item_r","furniture",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"755","distribution_adults_speakerchange_oppside_preference",6,"Bunny","training","6","change","c(6, 0, 0)","furniture","mammals","clothes","table","jacket","monkey","table","table","item_l","furniture",1,"192.3.230.100",NA,NA,NA,NA,NA,NA,"cc1602a523c0c9536fa7e1a5019814e0"
"756","distribution_adults_speakerchange_oppside_preference",6,"Bunny","test","choice","change","c(6, 0, 0)","furniture","mammals","clothes","sofa","bear","shoe",NA,"sofa","item_l","furniture",NA,"192.3.230.100","Elephant",1,0,0,"furniture",1,"cc1602a523c0c9536fa7e1a5019814e0"
"757","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","1","same","c(6, 0, 0)","vehicles","mammals","clothes","cat","boat","shirt","boat","boat","item_m","vehicles",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"758","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","2","same","c(6, 0, 0)","vehicles","mammals","clothes","car","skirt","elephant","car","car","item_l","vehicles",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"759","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","3","same","c(6, 0, 0)","vehicles","mammals","clothes","cow","sock","motorbike","motorbike","motorbike","item_r","vehicles",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"760","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","4","same","c(6, 0, 0)","vehicles","mammals","clothes","bear","shoe","bus","bus","bus","item_r","vehicles",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"761","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","5","same","c(6, 0, 0)","vehicles","mammals","clothes","truck","dress","horse","truck","truck","item_l","vehicles",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"762","distribution_adults_speakerchange_oppside_preference",1,"Tiger","training","6","same","c(6, 0, 0)","vehicles","mammals","clothes","airplane","dog","hat","airplane","airplane","item_l","vehicles",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"763","distribution_adults_speakerchange_oppside_preference",1,"Tiger","test","choice","same","c(6, 0, 0)","vehicles","mammals","clothes","train","jacket","monkey",NA,"jacket","item_m","clothes",NA,"50.203.21.10","Pig",0,0,1,"vehicles",0,"b0a3cf38c0bc2c145ed425d7dfc86553"
"764","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","1","same","c(6, 0, 0)","mammals","clothes","instruments","guitar","dress","bear","bear","bear","item_r","mammals",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"765","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","2","same","c(6, 0, 0)","mammals","clothes","instruments","skirt","cat","xylophone","cat","cat","item_m","mammals",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"766","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","3","same","c(6, 0, 0)","mammals","clothes","instruments","hat","violin","horse","horse","horse","item_r","mammals",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"767","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","4","same","c(6, 0, 0)","mammals","clothes","instruments","monkey","piano","shoe","monkey","monkey","item_l","mammals",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"768","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","5","same","c(6, 0, 0)","mammals","clothes","instruments","jacket","dog","flute","dog","dog","item_m","mammals",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"769","distribution_adults_speakerchange_oppside_preference",2,"Dog","training","6","same","c(6, 0, 0)","mammals","clothes","instruments","drum","sock","elephant","elephant","elephant","item_r","mammals",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"770","distribution_adults_speakerchange_oppside_preference",2,"Dog","test","choice","same","c(6, 0, 0)","mammals","clothes","instruments","trumpet","shirt","cow",NA,"cow","item_r","mammals",NA,"50.203.21.10","Pig",1,0,0,"mammals",1,"b0a3cf38c0bc2c145ed425d7dfc86553"
"771","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","1","change","c(6, 0, 0)","clothes","instruments","furniture","jacket","drawer","piano","jacket","jacket","item_l","clothes",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"772","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","2","change","c(6, 0, 0)","clothes","instruments","furniture","shoe","drum","chair","shoe","shoe","item_l","clothes",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"773","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","3","change","c(6, 0, 0)","clothes","instruments","furniture","xylophone","stool","shirt","shirt","shirt","item_r","clothes",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"774","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","4","change","c(6, 0, 0)","clothes","instruments","furniture","dress","table","trumpet","dress","dress","item_l","clothes",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"775","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","5","change","c(6, 0, 0)","clothes","instruments","furniture","closet","flute","sock","sock","sock","item_r","clothes",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"776","distribution_adults_speakerchange_oppside_preference",3,"Elephant","training","6","change","c(6, 0, 0)","clothes","instruments","furniture","skirt","sofa","guitar","skirt","skirt","item_l","clothes",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"777","distribution_adults_speakerchange_oppside_preference",3,"Elephant","test","choice","change","c(6, 0, 0)","clothes","instruments","furniture","violin","hat","lamp",NA,"hat","item_m","clothes",NA,"50.203.21.10","Pig",1,0,0,"clothes",1,"b0a3cf38c0bc2c145ed425d7dfc86553"
"778","distribution_adults_speakerchange_oppside_preference",4,"Bear","training","1","change","c(6, 0, 0)","instruments","furniture","fruits","guitar","banana","closet","guitar","guitar","item_l","instruments",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"779","distribution_adults_speakerchange_oppside_preference",4,"Bear","training","2","change","c(6, 0, 0)","instruments","furniture","fruits","trumpet","apple","sofa","trumpet","trumpet","item_l","instruments",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"780","distribution_adults_speakerchange_oppside_preference",4,"Bear","training","3","change","c(6, 0, 0)","instruments","furniture","fruits","table","piano","orange","piano","piano","item_m","instruments",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"781","distribution_adults_speakerchange_oppside_preference",4,"Bear","training","4","change","c(6, 0, 0)","instruments","furniture","fruits","melon","bed","drum","drum","drum","item_r","instruments",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"782","distribution_adults_speakerchange_oppside_preference",4,"Bear","training","5","change","c(6, 0, 0)","instruments","furniture","fruits","pineapple","violin","stool","violin","violin","item_m","instruments",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"783","distribution_adults_speakerchange_oppside_preference",4,"Bear","training","6","change","c(6, 0, 0)","instruments","furniture","fruits","strawberry","chair","xylophone","xylophone","xylophone","item_r","instruments",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"784","distribution_adults_speakerchange_oppside_preference",4,"Bear","test","choice","change","c(6, 0, 0)","instruments","furniture","fruits","cherry","lamp","flute",NA,"flute","item_r","instruments",NA,"50.203.21.10","Bunny",1,0,0,"instruments",1,"b0a3cf38c0bc2c145ed425d7dfc86553"
"785","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","1","same","c(6, 0, 0)","furniture","fruits","vehicles","banana","bus","table","table","table","item_r","furniture",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"786","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","2","same","c(6, 0, 0)","furniture","fruits","vehicles","strawberry","drawer","airplane","drawer","drawer","item_m","furniture",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"787","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","3","same","c(6, 0, 0)","furniture","fruits","vehicles","bed","motorbike","cherry","bed","bed","item_l","furniture",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"788","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","4","same","c(6, 0, 0)","furniture","fruits","vehicles","train","lamp","orange","lamp","lamp","item_m","furniture",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"789","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","5","same","c(6, 0, 0)","furniture","fruits","vehicles","chair","car","apple","chair","chair","item_l","furniture",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"790","distribution_adults_speakerchange_oppside_preference",5,"Sheep","training","6","same","c(6, 0, 0)","furniture","fruits","vehicles","pineapple","stool","truck","stool","stool","item_m","furniture",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"791","distribution_adults_speakerchange_oppside_preference",5,"Sheep","test","choice","same","c(6, 0, 0)","furniture","fruits","vehicles","boat","sofa","melon",NA,"sofa","item_m","furniture",NA,"50.203.21.10","Mouse",1,0,0,"furniture",1,"b0a3cf38c0bc2c145ed425d7dfc86553"
"792","distribution_adults_speakerchange_oppside_preference",6,"Monkey","training","1","change","c(6, 0, 0)","fruits","vehicles","mammals","melon","cat","bus","melon","melon","item_l","fruits",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"793","distribution_adults_speakerchange_oppside_preference",6,"Monkey","training","2","change","c(6, 0, 0)","fruits","vehicles","mammals","train","cow","apple","apple","apple","item_r","fruits",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"794","distribution_adults_speakerchange_oppside_preference",6,"Monkey","training","3","change","c(6, 0, 0)","fruits","vehicles","mammals","dog","truck","cherry","cherry","cherry","item_r","fruits",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"795","distribution_adults_speakerchange_oppside_preference",6,"Monkey","training","4","change","c(6, 0, 0)","fruits","vehicles","mammals","banana","airplane","bear","banana","banana","item_l","fruits",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"796","distribution_adults_speakerchange_oppside_preference",6,"Monkey","training","5","change","c(6, 0, 0)","fruits","vehicles","mammals","motorbike","elephant","strawberry","strawberry","strawberry","item_r","fruits",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
"797","distribution_adults_speakerchange_oppside_preference",6,"Monkey","training","6","change","c(6, 0, 0)","fruits","vehicles","mammals","orange","boat","horse","orange","orange","item_l","fruits",1,"50.203.21.10",NA,NA,NA,NA,NA,NA,"b0a3cf38c0bc2c145ed425d7dfc86553"
