"","X1","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"1149",1149,"distribution_adults",3,"Frog","training","1","c(6, 0, 0)","mammals","clothes","instruments","jacket","piano","monkey","monkey","monkey","item_r","mammals",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1150",1150,"distribution_adults",3,"Frog","training","2","c(6, 0, 0)","mammals","clothes","instruments","sock","xylophone","cat","cat","cat","item_r","mammals",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1151",1151,"distribution_adults",3,"Frog","training","3","c(6, 0, 0)","mammals","clothes","instruments","dress","cow","violin","cow","cow","item_m","mammals",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1152",1152,"distribution_adults",3,"Frog","training","4","c(6, 0, 0)","mammals","clothes","instruments","dog","shirt","trumpet","dog","dog","item_l","mammals",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1153",1153,"distribution_adults",3,"Frog","training","5","c(6, 0, 0)","mammals","clothes","instruments","drum","skirt","elephant","elephant","elephant","item_r","mammals",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1154",1154,"distribution_adults",3,"Frog","training","6","c(6, 0, 0)","mammals","clothes","instruments","horse","guitar","shoe","horse","horse","item_l","mammals",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1155",1155,"distribution_adults",3,"Frog","test","choice","c(6, 0, 0)","mammals","clothes","instruments","hat","bear","flute",NA,"bear","item_m","mammals",NA,"50.116.37.202",1,0,0,"mammals",1,"1312db0e78798fc4eb39f4aa16128d8c"
"1156",1156,"distribution_adults",4,"Elephant","training","1","c(4, 2, 0)","clothes","instruments","fruits","skirt","pineapple","guitar","skirt","pineapple","item_m","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1157",1157,"distribution_adults",4,"Elephant","training","2","c(4, 2, 0)","clothes","instruments","fruits","drum","melon","shirt","shirt","melon","item_m","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1158",1158,"distribution_adults",4,"Elephant","training","3","c(4, 2, 0)","clothes","instruments","fruits","jacket","banana","trumpet","trumpet","banana","item_m","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1159",1159,"distribution_adults",4,"Elephant","training","4","c(4, 2, 0)","clothes","instruments","fruits","violin","sock","cherry","sock","cherry","item_r","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1160",1160,"distribution_adults",4,"Elephant","training","5","c(4, 2, 0)","clothes","instruments","fruits","apple","shoe","piano","piano","apple","item_l","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1161",1161,"distribution_adults",4,"Elephant","training","6","c(4, 2, 0)","clothes","instruments","fruits","dress","flute","strawberry","dress","strawberry","item_r","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1162",1162,"distribution_adults",4,"Elephant","test","choice","c(4, 2, 0)","clothes","instruments","fruits","xylophone","orange","hat",NA,"orange","item_m","fruits",NA,"50.116.37.202",0,0,1,"fruits",1,"1312db0e78798fc4eb39f4aa16128d8c"
"1163",1163,"distribution_adults",5,"Monkey","training","1","c(4, 2, 0)","instruments","fruits","vehicles","strawberry","xylophone","airplane","xylophone","strawberry","item_l","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1164",1164,"distribution_adults",5,"Monkey","training","2","c(4, 2, 0)","instruments","fruits","vehicles","guitar","pineapple","bus","pineapple","pineapple","item_m","fruits",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1165",1165,"distribution_adults",5,"Monkey","training","3","c(4, 2, 0)","instruments","fruits","vehicles","drum","train","banana","banana","banana","item_r","fruits",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1166",1166,"distribution_adults",5,"Monkey","training","4","c(4, 2, 0)","instruments","fruits","vehicles","orange","truck","violin","violin","orange","item_l","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1167",1167,"distribution_adults",5,"Monkey","training","5","c(4, 2, 0)","instruments","fruits","vehicles","piano","car","cherry","piano","cherry","item_r","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1168",1168,"distribution_adults",5,"Monkey","training","6","c(4, 2, 0)","instruments","fruits","vehicles","motorbike","apple","trumpet","trumpet","apple","item_m","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1169",1169,"distribution_adults",5,"Monkey","test","choice","c(4, 2, 0)","instruments","fruits","vehicles","boat","melon","flute",NA,"melon","item_m","fruits",NA,"50.116.37.202",0,1,0,"fruits",1,"1312db0e78798fc4eb39f4aa16128d8c"
"1170",1170,"distribution_adults",6,"Mouse","training","1","c(2, 2, 2)","fruits","vehicles","furniture","lamp","melon","car","lamp","melon","item_m","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1171",1171,"distribution_adults",6,"Mouse","training","2","c(2, 2, 2)","fruits","vehicles","furniture","cherry","truck","table","truck","cherry","item_l","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1172",1172,"distribution_adults",6,"Mouse","training","3","c(2, 2, 2)","fruits","vehicles","furniture","closet","orange","bus","orange","orange","item_m","fruits",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1173",1173,"distribution_adults",6,"Mouse","training","4","c(2, 2, 2)","fruits","vehicles","furniture","stool","boat","apple","stool","apple","item_r","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1174",1174,"distribution_adults",6,"Mouse","training","5","c(2, 2, 2)","fruits","vehicles","furniture","drawer","airplane","pineapple","airplane","pineapple","item_r","fruits",0,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1175",1175,"distribution_adults",6,"Mouse","training","6","c(2, 2, 2)","fruits","vehicles","furniture","banana","chair","motorbike","banana","banana","item_l","fruits",1,"50.116.37.202",NA,NA,NA,NA,NA,"1312db0e78798fc4eb39f4aa16128d8c"
"1176",1176,"distribution_adults",6,"Mouse","test","choice","c(2, 2, 2)","fruits","vehicles","furniture","train","strawberry","bed",NA,"strawberry","item_m","fruits",NA,"50.116.37.202",1,0,0,"fruits",1,"1312db0e78798fc4eb39f4aa16128d8c"
"1177",1177,"distribution_adults",1,"Beaver","training","1","c(2, 2, 2)","instruments","mammals","furniture","drum","cat","chair","drum","drum","item_l","instruments",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1178",1178,"distribution_adults",1,"Beaver","training","2","c(2, 2, 2)","instruments","mammals","furniture","table","piano","monkey","table","table","item_l","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1179",1179,"distribution_adults",1,"Beaver","training","3","c(2, 2, 2)","instruments","mammals","furniture","violin","drawer","horse","horse","horse","item_r","mammals",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1180",1180,"distribution_adults",1,"Beaver","training","4","c(2, 2, 2)","instruments","mammals","furniture","stool","xylophone","bear","bear","bear","item_r","mammals",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1181",1181,"distribution_adults",1,"Beaver","training","5","c(2, 2, 2)","instruments","mammals","furniture","closet","dog","trumpet","closet","closet","item_l","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1182",1182,"distribution_adults",1,"Beaver","training","6","c(2, 2, 2)","instruments","mammals","furniture","elephant","sofa","flute","flute","flute","item_r","instruments",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1183",1183,"distribution_adults",1,"Beaver","test","choice","c(2, 2, 2)","instruments","mammals","furniture","bed","cow","guitar",NA,"guitar","item_r","instruments",NA,"180.191.150.164",1,0,0,"instruments",1,"537a146fa722b883c89cfb44fadd6533"
"1184",1184,"distribution_adults",2,"Frog","training","1","c(2, 2, 2)","mammals","furniture","fruits","elephant","strawberry","chair","elephant","elephant","item_l","mammals",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1185",1185,"distribution_adults",2,"Frog","training","2","c(2, 2, 2)","mammals","furniture","fruits","horse","sofa","orange","sofa","sofa","item_m","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1186",1186,"distribution_adults",2,"Frog","training","3","c(2, 2, 2)","mammals","furniture","fruits","lamp","pineapple","monkey","pineapple","pineapple","item_m","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1187",1187,"distribution_adults",2,"Frog","training","4","c(2, 2, 2)","mammals","furniture","fruits","closet","cherry","bear","cherry","cherry","item_m","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1188",1188,"distribution_adults",2,"Frog","training","5","c(2, 2, 2)","mammals","furniture","fruits","bed","melon","cat","bed","bed","item_l","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1189",1189,"distribution_adults",2,"Frog","training","6","c(2, 2, 2)","mammals","furniture","fruits","drawer","banana","cow","cow","cow","item_r","mammals",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1190",1190,"distribution_adults",2,"Frog","test","choice","c(2, 2, 2)","mammals","furniture","fruits","apple","dog","stool",NA,"stool","item_r","furniture",NA,"180.191.150.164",0,1,0,"mammals",0,"537a146fa722b883c89cfb44fadd6533"
"1191",1191,"distribution_adults",3,"Dog","training","1","c(4, 2, 0)","furniture","fruits","vehicles","motorbike","melon","drawer","drawer","drawer","item_r","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1192",1192,"distribution_adults",3,"Dog","training","2","c(4, 2, 0)","furniture","fruits","vehicles","stool","airplane","banana","stool","stool","item_l","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1193",1193,"distribution_adults",3,"Dog","training","3","c(4, 2, 0)","furniture","fruits","vehicles","chair","car","pineapple","chair","chair","item_l","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1194",1194,"distribution_adults",3,"Dog","training","4","c(4, 2, 0)","furniture","fruits","vehicles","boat","sofa","strawberry","strawberry","strawberry","item_r","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1195",1195,"distribution_adults",3,"Dog","training","5","c(4, 2, 0)","furniture","fruits","vehicles","cherry","truck","closet","cherry","cherry","item_l","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1196",1196,"distribution_adults",3,"Dog","training","6","c(4, 2, 0)","furniture","fruits","vehicles","apple","lamp","train","lamp","lamp","item_m","furniture",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1197",1197,"distribution_adults",3,"Dog","test","choice","c(4, 2, 0)","furniture","fruits","vehicles","bus","bed","orange",NA,"orange","item_r","fruits",NA,"180.191.150.164",0,1,0,"furniture",0,"537a146fa722b883c89cfb44fadd6533"
"1198",1198,"distribution_adults",4,"Elephant","training","1","c(4, 2, 0)","fruits","vehicles","clothes","apple","hat","car","apple","apple","item_l","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1199",1199,"distribution_adults",4,"Elephant","training","2","c(4, 2, 0)","fruits","vehicles","clothes","motorbike","orange","shirt","motorbike","motorbike","item_l","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1200",1200,"distribution_adults",4,"Elephant","training","3","c(4, 2, 0)","fruits","vehicles","clothes","melon","boat","shoe","melon","melon","item_l","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1201",1201,"distribution_adults",4,"Elephant","training","4","c(4, 2, 0)","fruits","vehicles","clothes","strawberry","dress","truck","strawberry","strawberry","item_l","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1202",1202,"distribution_adults",4,"Elephant","training","5","c(4, 2, 0)","fruits","vehicles","clothes","cherry","sock","bus","bus","bus","item_r","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1203",1203,"distribution_adults",4,"Elephant","training","6","c(4, 2, 0)","fruits","vehicles","clothes","jacket","train","banana","banana","banana","item_r","fruits",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1204",1204,"distribution_adults",4,"Elephant","test","choice","c(4, 2, 0)","fruits","vehicles","clothes","airplane","skirt","pineapple",NA,"skirt","item_m","clothes",NA,"180.191.150.164",0,0,1,"fruits",0,"537a146fa722b883c89cfb44fadd6533"
"1205",1205,"distribution_adults",5,"Pig","training","1","c(6, 0, 0)","vehicles","clothes","instruments","violin","sock","airplane","airplane","airplane","item_r","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1206",1206,"distribution_adults",5,"Pig","training","2","c(6, 0, 0)","vehicles","clothes","instruments","xylophone","hat","motorbike","motorbike","motorbike","item_r","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1207",1207,"distribution_adults",5,"Pig","training","3","c(6, 0, 0)","vehicles","clothes","instruments","shirt","piano","truck","truck","truck","item_r","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1208",1208,"distribution_adults",5,"Pig","training","4","c(6, 0, 0)","vehicles","clothes","instruments","train","guitar","dress","train","train","item_l","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1209",1209,"distribution_adults",5,"Pig","training","5","c(6, 0, 0)","vehicles","clothes","instruments","bus","trumpet","jacket","bus","bus","item_l","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1210",1210,"distribution_adults",5,"Pig","training","6","c(6, 0, 0)","vehicles","clothes","instruments","drum","skirt","boat","boat","boat","item_r","vehicles",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1211",1211,"distribution_adults",5,"Pig","test","choice","c(6, 0, 0)","vehicles","clothes","instruments","shoe","flute","car",NA,"flute","item_m","instruments",NA,"180.191.150.164",0,0,1,"vehicles",0,"537a146fa722b883c89cfb44fadd6533"
"1212",1212,"distribution_adults",6,"Mouse","training","1","c(6, 0, 0)","clothes","instruments","mammals","jacket","elephant","drum","jacket","jacket","item_l","clothes",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1213",1213,"distribution_adults",6,"Mouse","training","2","c(6, 0, 0)","clothes","instruments","mammals","flute","sock","cat","sock","sock","item_m","clothes",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1214",1214,"distribution_adults",6,"Mouse","training","3","c(6, 0, 0)","clothes","instruments","mammals","bear","xylophone","skirt","skirt","skirt","item_r","clothes",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1215",1215,"distribution_adults",6,"Mouse","training","4","c(6, 0, 0)","clothes","instruments","mammals","trumpet","dog","shoe","shoe","shoe","item_r","clothes",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1216",1216,"distribution_adults",6,"Mouse","training","5","c(6, 0, 0)","clothes","instruments","mammals","dress","violin","horse","dress","dress","item_l","clothes",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1217",1217,"distribution_adults",6,"Mouse","training","6","c(6, 0, 0)","clothes","instruments","mammals","guitar","hat","monkey","hat","hat","item_m","clothes",1,"180.191.150.164",NA,NA,NA,NA,NA,"537a146fa722b883c89cfb44fadd6533"
"1218",1218,"distribution_adults",6,"Mouse","test","choice","c(6, 0, 0)","clothes","instruments","mammals","shirt","piano","cow",NA,"shirt","item_l","clothes",NA,"180.191.150.164",1,0,0,"clothes",1,"537a146fa722b883c89cfb44fadd6533"
"1219",1219,"distribution_adults",1,"Monkey","training","1","c(6, 0, 0)","clothes","mammals","fruits","dress","cherry","elephant","dress","dress","item_l","clothes",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1220",1220,"distribution_adults",1,"Monkey","training","2","c(6, 0, 0)","clothes","mammals","fruits","pineapple","shirt","bear","shirt","shirt","item_m","clothes",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1221",1221,"distribution_adults",1,"Monkey","training","3","c(6, 0, 0)","clothes","mammals","fruits","jacket","horse","strawberry","jacket","jacket","item_l","clothes",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1222",1222,"distribution_adults",1,"Monkey","training","4","c(6, 0, 0)","clothes","mammals","fruits","sock","melon","monkey","sock","sock","item_l","clothes",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1223",1223,"distribution_adults",1,"Monkey","training","5","c(6, 0, 0)","clothes","mammals","fruits","orange","dog","shoe","shoe","shoe","item_r","clothes",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1224",1224,"distribution_adults",1,"Monkey","training","6","c(6, 0, 0)","clothes","mammals","fruits","hat","apple","cow","hat","hat","item_l","clothes",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1225",1225,"distribution_adults",1,"Monkey","test","choice","c(6, 0, 0)","clothes","mammals","fruits","cat","skirt","banana",NA,"skirt","item_m","clothes",NA,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",1,0,0,"clothes",1,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1226",1226,"distribution_adults",2,"Pig","training","1","c(4, 2, 0)","mammals","fruits","instruments","cat","banana","guitar","cat","cat","item_l","mammals",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1227",1227,"distribution_adults",2,"Pig","training","2","c(4, 2, 0)","mammals","fruits","instruments","pineapple","piano","cow","cow","cow","item_r","mammals",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1228",1228,"distribution_adults",2,"Pig","training","3","c(4, 2, 0)","mammals","fruits","instruments","horse","drum","strawberry","horse","horse","item_l","mammals",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1229",1229,"distribution_adults",2,"Pig","training","4","c(4, 2, 0)","mammals","fruits","instruments","bear","trumpet","melon","bear","bear","item_l","mammals",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1230",1230,"distribution_adults",2,"Pig","training","5","c(4, 2, 0)","mammals","fruits","instruments","cherry","dog","violin","cherry","cherry","item_l","fruits",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1231",1231,"distribution_adults",2,"Pig","training","6","c(4, 2, 0)","mammals","fruits","instruments","monkey","orange","xylophone","orange","orange","item_m","fruits",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1232",1232,"distribution_adults",2,"Pig","test","choice","c(4, 2, 0)","mammals","fruits","instruments","flute","elephant","apple",NA,"elephant","item_m","mammals",NA,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",1,0,0,"fruits",0,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1233",1233,"distribution_adults",3,"Dog","training","1","c(2, 2, 2)","fruits","instruments","vehicles","xylophone","motorbike","pineapple","pineapple","pineapple","item_r","fruits",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1234",1234,"distribution_adults",3,"Dog","training","2","c(2, 2, 2)","fruits","instruments","vehicles","orange","bus","piano","piano","piano","item_r","instruments",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1235",1235,"distribution_adults",3,"Dog","training","3","c(2, 2, 2)","fruits","instruments","vehicles","violin","strawberry","truck","truck","truck","item_r","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1236",1236,"distribution_adults",3,"Dog","training","4","c(2, 2, 2)","fruits","instruments","vehicles","flute","cherry","car","flute","flute","item_l","instruments",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1237",1237,"distribution_adults",3,"Dog","training","5","c(2, 2, 2)","fruits","instruments","vehicles","melon","trumpet","airplane","airplane","airplane","item_r","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1238",1238,"distribution_adults",3,"Dog","training","6","c(2, 2, 2)","fruits","instruments","vehicles","banana","guitar","boat","banana","banana","item_l","fruits",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1239",1239,"distribution_adults",3,"Dog","test","choice","c(2, 2, 2)","fruits","instruments","vehicles","apple","drum","train",NA,"apple","item_l","fruits",NA,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",1,0,0,"fruits",1,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1240",1240,"distribution_adults",4,"Frog","training","1","c(2, 2, 2)","instruments","vehicles","furniture","drum","truck","lamp","drum","drum","item_l","instruments",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1241",1241,"distribution_adults",4,"Frog","training","2","c(2, 2, 2)","instruments","vehicles","furniture","trumpet","table","motorbike","trumpet","trumpet","item_l","instruments",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1242",1242,"distribution_adults",4,"Frog","training","3","c(2, 2, 2)","instruments","vehicles","furniture","car","guitar","sofa","sofa","sofa","item_r","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1243",1243,"distribution_adults",4,"Frog","training","4","c(2, 2, 2)","instruments","vehicles","furniture","bus","xylophone","chair","bus","bus","item_l","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1244",1244,"distribution_adults",4,"Frog","training","5","c(2, 2, 2)","instruments","vehicles","furniture","closet","boat","violin","boat","boat","item_m","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1245",1245,"distribution_adults",4,"Frog","training","6","c(2, 2, 2)","instruments","vehicles","furniture","airplane","stool","flute","stool","stool","item_m","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1246",1246,"distribution_adults",4,"Frog","test","choice","c(2, 2, 2)","instruments","vehicles","furniture","train","piano","bed",NA,"bed","item_r","furniture",NA,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",0,0,1,"furniture",1,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1247",1247,"distribution_adults",5,"Sheep","training","1","c(4, 2, 0)","vehicles","furniture","clothes","skirt","motorbike","drawer","drawer","drawer","item_r","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1248",1248,"distribution_adults",5,"Sheep","training","2","c(4, 2, 0)","vehicles","furniture","clothes","bed","car","shirt","car","car","item_m","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1249",1249,"distribution_adults",5,"Sheep","training","3","c(4, 2, 0)","vehicles","furniture","clothes","dress","boat","closet","boat","boat","item_m","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1250",1250,"distribution_adults",5,"Sheep","training","4","c(4, 2, 0)","vehicles","furniture","clothes","sofa","shoe","train","train","train","item_r","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1251",1251,"distribution_adults",5,"Sheep","training","5","c(4, 2, 0)","vehicles","furniture","clothes","airplane","sock","table","table","table","item_r","furniture",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
"1252",1252,"distribution_adults",5,"Sheep","training","6","c(4, 2, 0)","vehicles","furniture","clothes","chair","bus","hat","bus","bus","item_m","vehicles",1,"2602:306:8020:a750:bdbd:434b:a3fd:5ae4",NA,NA,NA,NA,NA,"e0f05719dd1ea1abac6d13e6cc1b342e"
