"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput"
"284","test","test","distribution_kids",1,"Mouse","training","4","c(6, 0, 0)","clothes","vehicles","instruments","truck","dress","trumpet","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA
"285","test","test","distribution_kids",1,"Mouse","training","5","c(6, 0, 0)","clothes","vehicles","instruments","flute","shirt","motorbike","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA
"286","test","test","distribution_kids",1,"Mouse","training","6","c(6, 0, 0)","clothes","vehicles","instruments","piano","airplane","sock","sock","sock","item_r","clothes",1,NA,NA,NA,NA,NA
"287","test","test","distribution_kids",1,"Mouse","test","choice","c(6, 0, 0)","clothes","vehicles","instruments","hat","xylophone","boat",NA,"xylophone","item_m","instruments",NA,0,0,1,"clothes",0
"288","test","test","distribution_kids",2,"Tiger","training","1","c(6, 0, 0)","vehicles","instruments","fruits","airplane","violin","melon","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA
"289","test","test","distribution_kids",2,"Tiger","training","2","c(6, 0, 0)","vehicles","instruments","fruits","xylophone","truck","strawberry","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"290","test","test","distribution_kids",2,"Tiger","training","3","c(6, 0, 0)","vehicles","instruments","fruits","piano","apple","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
"291","test","test","distribution_kids",2,"Tiger","training","4","c(6, 0, 0)","vehicles","instruments","fruits","motorbike","banana","trumpet","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA
"292","test","test","distribution_kids",2,"Tiger","training","5","c(6, 0, 0)","vehicles","instruments","fruits","orange","boat","guitar","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA
"293","test","test","distribution_kids",2,"Tiger","training","6","c(6, 0, 0)","vehicles","instruments","fruits","bus","flute","cherry","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA
"294","test","test","distribution_kids",2,"Tiger","test","choice","c(6, 0, 0)","vehicles","instruments","fruits","drum","pineapple","car",NA,"car","item_r","vehicles",NA,1,0,0,"vehicles",1
"295","test","test","distribution_kids",4,"Bunny","training","1","c(6, 0, 0)","fruits","furniture","mammals","orange","dog","chair","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA
"296","test","test","distribution_kids",4,"Bunny","training","2","c(6, 0, 0)","fruits","furniture","mammals","lamp","banana","bear","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA
"297","test","test","distribution_kids",4,"Bunny","training","3","c(6, 0, 0)","fruits","furniture","mammals","stool","horse","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA
"298","test","test","distribution_kids",4,"Bunny","training","4","c(6, 0, 0)","fruits","furniture","mammals","monkey","strawberry","sofa","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA
"299","test","test","distribution_kids",4,"Bunny","training","5","c(6, 0, 0)","fruits","furniture","mammals","elephant","cherry","table","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"300","test","test","distribution_kids",4,"Bunny","training","6","c(6, 0, 0)","fruits","furniture","mammals","drawer","cat","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA
"301","test","test","distribution_kids",4,"Bunny","test","choice","c(6, 0, 0)","fruits","furniture","mammals","bed","cow","apple",NA,"apple","item_r","fruits",NA,1,0,0,"fruits",1
"302","test","test","distribution_kids_simple",1,"Beaver","training","1","c(6, 0, 0)","vehicles","clothes","furniture","jacket","sofa","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"303","test","test","distribution_kids_simple",1,"Beaver","training","2","c(6, 0, 0)","vehicles","clothes","furniture","sock","drawer","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"304","test","test","distribution_kids_simple",1,"Beaver","training","3","c(6, 0, 0)","vehicles","clothes","furniture","lamp","shirt","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA
"305","test","test","distribution_kids_simple",1,"Beaver","training","4","c(6, 0, 0)","vehicles","clothes","furniture","bus","shoe","bed","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA
"306","test","test","distribution_kids_simple",1,"Beaver","training","5","c(6, 0, 0)","vehicles","clothes","furniture","dress","truck","stool","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"307","test","test","distribution_kids_simple",1,"Beaver","training","6","c(6, 0, 0)","vehicles","clothes","furniture","hat","train","chair","train","train","item_m","vehicles",1,NA,NA,NA,NA,NA
"308","test","test","distribution_kids_simple",1,"Beaver","test","choice","c(6, 0, 0)","vehicles","clothes","furniture","closet","car","skirt",NA,"car","item_m","vehicles",NA,1,0,0,"vehicles",1
"309","test","test","distribution_kids_simple",2,"Sheep","training","1","c(6, 0, 0)","clothes","furniture","fruits","skirt","bed","pineapple","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA
"310","test","test","distribution_kids_simple",2,"Sheep","training","2","c(6, 0, 0)","clothes","furniture","fruits","shoe","apple","closet","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA
"311","test","test","distribution_kids_simple",2,"Sheep","training","3","c(6, 0, 0)","clothes","furniture","fruits","banana","lamp","shirt","shirt","shirt","item_r","clothes",1,NA,NA,NA,NA,NA
"312","test","test","distribution_kids_simple",2,"Sheep","training","4","c(6, 0, 0)","clothes","furniture","fruits","hat","drawer","melon","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA
"313","test","test","distribution_kids_simple",2,"Sheep","training","5","c(6, 0, 0)","clothes","furniture","fruits","stool","strawberry","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA
"314","test","test","distribution_kids_simple",2,"Sheep","training","6","c(6, 0, 0)","clothes","furniture","fruits","chair","jacket","orange","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA
"315","test","test","distribution_kids_simple",2,"Sheep","test","choice","c(6, 0, 0)","clothes","furniture","fruits","sock","cherry","table",NA,"sock","item_l","clothes",NA,1,0,0,"clothes",1
"316","test","test","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","fruits","instruments","mammals","guitar","bear","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA
"317","test","test","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","fruits","instruments","mammals","flute","elephant","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"318","test","test","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","fruits","instruments","mammals","horse","piano","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA
"319","test","test","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","fruits","instruments","mammals","cat","cherry","violin","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"320","test","test","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","fruits","instruments","mammals","xylophone","orange","cow","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"321","test","test","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","fruits","instruments","mammals","melon","monkey","drum","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"322","test","test","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","fruits","instruments","mammals","dog","trumpet","apple",NA,"apple","item_r","fruits",NA,1,0,0,"fruits",1
"323","Test","Test","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","fruits","furniture","mammals","melon","sofa","cat","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"324","Test","Test","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","fruits","furniture","mammals","drawer","pineapple","cow","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA
"325","Test","Test","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","fruits","furniture","mammals","bear","cherry","chair","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"326","Test","Test","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","fruits","furniture","mammals","apple","bed","horse","apple","apple","item_l","fruits",1,NA,NA,NA,NA,NA
"327","Test","Test","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","fruits","furniture","mammals","strawberry","monkey","closet","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA
"328","Test","Test","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","fruits","furniture","mammals","lamp","orange","elephant","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"329","Test","Test","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","fruits","furniture","mammals","stool","dog","banana",NA,"banana","item_r","fruits",NA,1,0,0,"fruits",1
"330","Test","Test","distribution_kids_simple",3,"Tiger","training","1","c(6, 0, 0)","mammals","vehicles","instruments","violin","horse","bus","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"331","Test","Test","distribution_kids_simple",3,"Tiger","training","2","c(6, 0, 0)","mammals","vehicles","instruments","airplane","monkey","drum","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA
"332","Test","Test","distribution_kids_simple",3,"Tiger","training","3","c(6, 0, 0)","mammals","vehicles","instruments","elephant","car","trumpet","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA
"333","Test","Test","distribution_kids_simple",3,"Tiger","training","4","c(6, 0, 0)","mammals","vehicles","instruments","xylophone","motorbike","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"334","Test","Test","distribution_kids_simple",3,"Tiger","training","5","c(6, 0, 0)","mammals","vehicles","instruments","cow","guitar","boat","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA
"335","Test","Test","distribution_kids_simple",3,"Tiger","training","6","c(6, 0, 0)","mammals","vehicles","instruments","piano","truck","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA
"336","Test","Test","distribution_kids_simple",3,"Tiger","test","choice","c(6, 0, 0)","mammals","vehicles","instruments","train","dog","flute",NA,"dog","item_m","mammals",NA,1,0,0,"mammals",1
"337","Test","Test","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","vehicles","instruments","clothes","jacket","drum","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA
"338","Test","Test","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","vehicles","instruments","clothes","xylophone","dress","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
"339","Test","Test","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","vehicles","instruments","clothes","airplane","sock","trumpet","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA
"340","Test","Test","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","vehicles","instruments","clothes","shirt","truck","piano","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"341","Test","Test","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","vehicles","instruments","clothes","violin","shoe","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"342","Test","Test","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","vehicles","instruments","clothes","hat","flute","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"343","Test","Test","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","vehicles","instruments","clothes","guitar","motorbike","skirt",NA,"motorbike","item_m","vehicles",NA,1,0,0,"vehicles",1
"344","Test","Test","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","fruits","furniture","mammals","melon","sofa","cat","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"345","Test","Test","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","fruits","furniture","mammals","drawer","pineapple","cow","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA
"346","Test","Test","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","fruits","furniture","mammals","bear","cherry","chair","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA
"347","Test","Test","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","fruits","furniture","mammals","apple","bed","horse","apple","apple","item_l","fruits",1,NA,NA,NA,NA,NA
"348","Test","Test","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","fruits","furniture","mammals","strawberry","monkey","closet","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA
"349","Test","Test","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","fruits","furniture","mammals","lamp","orange","elephant","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"350","Test","Test","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","fruits","furniture","mammals","stool","dog","banana",NA,"banana","item_r","fruits",NA,1,0,0,"fruits",1
"351","Test","Test","distribution_kids_simple",3,"Tiger","training","1","c(6, 0, 0)","mammals","vehicles","instruments","violin","horse","bus","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"352","Test","Test","distribution_kids_simple",3,"Tiger","training","2","c(6, 0, 0)","mammals","vehicles","instruments","airplane","monkey","drum","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA
"353","Test","Test","distribution_kids_simple",3,"Tiger","training","3","c(6, 0, 0)","mammals","vehicles","instruments","elephant","car","trumpet","elephant","elephant","item_l","mammals",1,NA,NA,NA,NA,NA
"354","Test","Test","distribution_kids_simple",3,"Tiger","training","4","c(6, 0, 0)","mammals","vehicles","instruments","xylophone","motorbike","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"355","Test","Test","distribution_kids_simple",3,"Tiger","training","5","c(6, 0, 0)","mammals","vehicles","instruments","cow","guitar","boat","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA
"356","Test","Test","distribution_kids_simple",3,"Tiger","training","6","c(6, 0, 0)","mammals","vehicles","instruments","piano","truck","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA
"357","Test","Test","distribution_kids_simple",3,"Tiger","test","choice","c(6, 0, 0)","mammals","vehicles","instruments","train","dog","flute",NA,"dog","item_m","mammals",NA,1,0,0,"mammals",1
"358","Test","Test","distribution_kids_simple",4,"Sheep","training","1","c(6, 0, 0)","vehicles","instruments","clothes","jacket","drum","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA
"359","Test","Test","distribution_kids_simple",4,"Sheep","training","2","c(6, 0, 0)","vehicles","instruments","clothes","xylophone","dress","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA
"360","Test","Test","distribution_kids_simple",4,"Sheep","training","3","c(6, 0, 0)","vehicles","instruments","clothes","airplane","sock","trumpet","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA
"361","Test","Test","distribution_kids_simple",4,"Sheep","training","4","c(6, 0, 0)","vehicles","instruments","clothes","shirt","truck","piano","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"362","Test","Test","distribution_kids_simple",4,"Sheep","training","5","c(6, 0, 0)","vehicles","instruments","clothes","violin","shoe","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"363","Test","Test","distribution_kids_simple",4,"Sheep","training","6","c(6, 0, 0)","vehicles","instruments","clothes","hat","flute","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"364","Test","Test","distribution_kids_simple",4,"Sheep","test","choice","c(6, 0, 0)","vehicles","instruments","clothes","guitar","motorbike","skirt",NA,"motorbike","item_m","vehicles",NA,1,0,0,"vehicles",1
"365","180831_2","4","distribution_kids_simple",1,"Frog","training","1","c(6, 0, 0)","mammals","fruits","furniture","pineapple","lamp","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"366","180831_2","4","distribution_kids_simple",1,"Frog","training","2","c(6, 0, 0)","mammals","fruits","furniture","drawer","monkey","melon","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA
"367","180831_2","4","distribution_kids_simple",1,"Frog","training","3","c(6, 0, 0)","mammals","fruits","furniture","bed","dog","orange","dog","dog","item_m","mammals",1,NA,NA,NA,NA,NA
"368","180831_2","4","distribution_kids_simple",1,"Frog","training","4","c(6, 0, 0)","mammals","fruits","furniture","cow","strawberry","closet","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA
"369","180831_2","4","distribution_kids_simple",1,"Frog","training","5","c(6, 0, 0)","mammals","fruits","furniture","horse","cherry","sofa","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA
"370","180831_2","4","distribution_kids_simple",1,"Frog","training","6","c(6, 0, 0)","mammals","fruits","furniture","apple","elephant","stool","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA
"371","180831_2","4","distribution_kids_simple",1,"Frog","test","choice","c(6, 0, 0)","mammals","fruits","furniture","table","bear","banana",NA,"bear","item_m","mammals",NA,1,0,0,"mammals",1
"372","180831_2","4","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","fruits","furniture","instruments","guitar","drawer","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA
"373","180831_2","4","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","fruits","furniture","instruments","stool","strawberry","xylophone","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA
"374","180831_2","4","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","fruits","furniture","instruments","lamp","melon","piano","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA
"375","180831_2","4","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","fruits","furniture","instruments","bed","apple","violin","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA
"376","180831_2","4","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","fruits","furniture","instruments","chair","drum","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA
"377","180831_2","4","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","fruits","furniture","instruments","flute","pineapple","table","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA
"378","180831_2","4","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","fruits","furniture","instruments","trumpet","closet","banana",NA,"banana","item_r","fruits",NA,1,0,0,"fruits",1
"379","180831_03","2","distribution_kids_simple",1,"Sheep","training","1","c(6, 0, 0)","vehicles","mammals","fruits","motorbike","pineapple","bear","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA
"380","180831_03","2","distribution_kids_simple",1,"Sheep","training","2","c(6, 0, 0)","vehicles","mammals","fruits","monkey","bus","strawberry","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA
"381","180831_03","2","distribution_kids_simple",1,"Sheep","training","3","c(6, 0, 0)","vehicles","mammals","fruits","train","horse","cherry","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"382","180831_03","2","distribution_kids_simple",1,"Sheep","training","4","c(6, 0, 0)","vehicles","mammals","fruits","elephant","truck","banana","truck","truck","item_m","vehicles",1,NA,NA,NA,NA,NA
"383","180831_03","2","distribution_kids_simple",1,"Sheep","training","5","c(6, 0, 0)","vehicles","mammals","fruits","cow","melon","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA
"384","180831_03","2","distribution_kids_simple",1,"Sheep","training","6","c(6, 0, 0)","vehicles","mammals","fruits","dog","car","apple","car","car","item_m","vehicles",1,NA,NA,NA,NA,NA
"385","180831_03","2","distribution_kids_simple",1,"Sheep","test","choice","c(6, 0, 0)","vehicles","mammals","fruits","cat","boat","orange",NA,"boat","item_m","vehicles",NA,1,0,0,"vehicles",1
"386","180831_03","2","distribution_kids_simple",2,"Tiger","training","1","c(6, 0, 0)","mammals","fruits","instruments","violin","strawberry","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA
"387","180831_03","2","distribution_kids_simple",2,"Tiger","training","2","c(6, 0, 0)","mammals","fruits","instruments","cat","pineapple","piano","cat","cat","item_l","mammals",1,NA,NA,NA,NA,NA
"388","180831_03","2","distribution_kids_simple",2,"Tiger","training","3","c(6, 0, 0)","mammals","fruits","instruments","guitar","cherry","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA
"389","180831_03","2","distribution_kids_simple",2,"Tiger","training","4","c(6, 0, 0)","mammals","fruits","instruments","xylophone","melon","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA
"390","180831_03","2","distribution_kids_simple",2,"Tiger","training","5","c(6, 0, 0)","mammals","fruits","instruments","horse","orange","drum","horse","horse","item_l","mammals",1,NA,NA,NA,NA,NA
"391","180831_03","2","distribution_kids_simple",2,"Tiger","training","6","c(6, 0, 0)","mammals","fruits","instruments","trumpet","apple","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA
"392","180831_03","2","distribution_kids_simple",2,"Tiger","test","choice","c(6, 0, 0)","mammals","fruits","instruments","cow","flute","banana",NA,"cow","item_l","mammals",NA,1,0,0,"mammals",1
"393","180831_03","2","distribution_kids_simple",3,"Mouse","training","1","c(6, 0, 0)","fruits","instruments","furniture","trumpet","cherry","chair","cherry","chair","item_r","furniture",0,NA,NA,NA,NA,NA
"394","180831_03","2","distribution_kids_simple",3,"Mouse","training","2","c(6, 0, 0)","fruits","instruments","furniture","guitar","drawer","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA
"395","180831_03","2","distribution_kids_simple",3,"Mouse","training","3","c(6, 0, 0)","fruits","instruments","furniture","melon","stool","piano","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"396","180831_03","2","distribution_kids_simple",3,"Mouse","training","4","c(6, 0, 0)","fruits","instruments","furniture","sofa","xylophone","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA
"397","180831_03","2","distribution_kids_simple",3,"Mouse","training","5","c(6, 0, 0)","fruits","instruments","furniture","flute","bed","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA
"398","180831_03","2","distribution_kids_simple",3,"Mouse","training","6","c(6, 0, 0)","fruits","instruments","furniture","violin","apple","closet","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA
"399","180831_03","2","distribution_kids_simple",3,"Mouse","test","choice","c(6, 0, 0)","fruits","instruments","furniture","lamp","orange","drum",NA,"lamp","item_l","furniture",NA,0,0,1,"fruits",0
"400","180831_4","3","distribution_kids_simple",1,"Frog","training","1","c(6, 0, 0)","mammals","fruits","clothes","apple","skirt","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA
"401","180831_4","3","distribution_kids_simple",1,"Frog","training","2","c(6, 0, 0)","mammals","fruits","clothes","monkey","melon","shirt","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA
"402","180831_4","3","distribution_kids_simple",1,"Frog","training","3","c(6, 0, 0)","mammals","fruits","clothes","dress","strawberry","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA
"403","180831_4","3","distribution_kids_simple",1,"Frog","training","4","c(6, 0, 0)","mammals","fruits","clothes","jacket","horse","pineapple","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA
"404","180831_4","3","distribution_kids_simple",1,"Frog","training","5","c(6, 0, 0)","mammals","fruits","clothes","shoe","cherry","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA
"405","180831_4","3","distribution_kids_simple",1,"Frog","training","6","c(6, 0, 0)","mammals","fruits","clothes","bear","sock","orange","bear","bear","item_l","mammals",1,NA,NA,NA,NA,NA
"406","180831_4","3","distribution_kids_simple",1,"Frog","test","choice","c(6, 0, 0)","mammals","fruits","clothes","banana","hat","elephant",NA,"elephant","item_r","mammals",NA,1,0,0,"mammals",1
"407","180831_4","3","distribution_kids_simple",2,"Sheep","training","1","c(6, 0, 0)","fruits","clothes","vehicles","car","apple","dress","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA
"408","180831_4","3","distribution_kids_simple",2,"Sheep","training","2","c(6, 0, 0)","fruits","clothes","vehicles","melon","sock","train","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA
"409","180831_4","3","distribution_kids_simple",2,"Sheep","training","3","c(6, 0, 0)","fruits","clothes","vehicles","skirt","orange","bus","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA
"410","180831_4","3","distribution_kids_simple",2,"Sheep","training","4","c(6, 0, 0)","fruits","clothes","vehicles","truck","strawberry","shoe","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA
"411","180831_4","3","distribution_kids_simple",2,"Sheep","training","5","c(6, 0, 0)","fruits","clothes","vehicles","hat","banana","motorbike","banana","banana","item_m","fruits",1,NA,NA,NA,NA,NA
"412","180831_4","3","distribution_kids_simple",2,"Sheep","training","6","c(6, 0, 0)","fruits","clothes","vehicles","shirt","airplane","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA
"413","180831_4","3","distribution_kids_simple",2,"Sheep","test","choice","c(6, 0, 0)","fruits","clothes","vehicles","boat","pineapple","jacket",NA,"boat","item_l","vehicles",NA,0,0,1,"fruits",0
"414","180831_4","3","distribution_kids_simple",3,"Tiger","training","1","c(6, 0, 0)","clothes","vehicles","furniture","drawer","boat","hat","hat","hat","item_r","clothes",1,NA,NA,NA,NA,NA
"415","180831_4","3","distribution_kids_simple",3,"Tiger","training","2","c(6, 0, 0)","clothes","vehicles","furniture","stool","shirt","train","shirt","train","item_r","vehicles",0,NA,NA,NA,NA,NA
"416","180831_4","3","distribution_kids_simple",3,"Tiger","training","3","c(6, 0, 0)","clothes","vehicles","furniture","car","sofa","skirt","skirt","skirt","item_r","clothes",1,NA,NA,NA,NA,NA
"417","180831_4","3","distribution_kids_simple",3,"Tiger","training","4","c(6, 0, 0)","clothes","vehicles","furniture","sock","bed","bus","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA
"418","180831_4","3","distribution_kids_simple",3,"Tiger","training","5","c(6, 0, 0)","clothes","vehicles","furniture","table","dress","motorbike","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA
"419","180831_4","3","distribution_kids_simple",3,"Tiger","training","6","c(6, 0, 0)","clothes","vehicles","furniture","airplane","shoe","chair","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA
"420","180831_4","3","distribution_kids_simple",3,"Tiger","test","choice","c(6, 0, 0)","clothes","vehicles","furniture","truck","lamp","jacket",NA,"lamp","item_m","furniture",NA,0,0,1,"clothes",0
"421","180831_4","3","distribution_kids_simple",4,"Beaver","training","1","c(6, 0, 0)","vehicles","furniture","instruments","violin","closet","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA
"422","180831_4","3","distribution_kids_simple",4,"Beaver","training","2","c(6, 0, 0)","vehicles","furniture","instruments","chair","piano","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA
"423","180831_4","3","distribution_kids_simple",4,"Beaver","training","3","c(6, 0, 0)","vehicles","furniture","instruments","train","sofa","trumpet","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA
"424","180831_4","3","distribution_kids_simple",4,"Beaver","training","4","c(6, 0, 0)","vehicles","furniture","instruments","guitar","bed","truck","truck","truck","item_r","vehicles",1,NA,NA,NA,NA,NA
"425","180831_4","3","distribution_kids_simple",4,"Beaver","training","5","c(6, 0, 0)","vehicles","furniture","instruments","drum","stool","bus","bus","bus","item_r","vehicles",1,NA,NA,NA,NA,NA
"426","180831_4","3","distribution_kids_simple",4,"Beaver","training","6","c(6, 0, 0)","vehicles","furniture","instruments","motorbike","table","flute","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA
