"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3"
"832","distribution",5,"preference","Mouse","training","6","c(2, 2, 2)","containers","vehicles","mammals","bottle","truck","cow","bottle","bottle","item_l",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"833","distribution",5,"preference","Mouse","test","choice","c(2, 2, 2)","containers","vehicles","mammals","N1_vehicles","N1_containers","N2_mammals",NA,"N1_vehicles","item_l",NA,"wiso","mammals",0,0,"58744a3bdb7f1a0dbb87faacf554ef59",1
"834","distribution",6,"preference","Elephant","training","1","c(6, 0, 0)","vehicles","mammals","furniture","train","cow","strawberry","train","train","item_l",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"835","distribution",6,"preference","Elephant","training","2","c(6, 0, 0)","vehicles","mammals","furniture","orange","boat","dog","boat","boat","item_m",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"836","distribution",6,"preference","Elephant","training","3","c(6, 0, 0)","vehicles","mammals","furniture","banana","cat","airplane","airplane","airplane","item_r",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"837","distribution",6,"preference","Elephant","training","4","c(6, 0, 0)","vehicles","mammals","furniture","truck","apple","monkey","truck","truck","item_l",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"838","distribution",6,"preference","Elephant","training","5","c(6, 0, 0)","vehicles","mammals","furniture","grapes","bus","bear","bus","bus","item_m",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"839","distribution",6,"preference","Elephant","training","6","c(6, 0, 0)","vehicles","mammals","furniture","horse","melon","car","car","car","item_r",1,NA,NA,NA,NA,"58744a3bdb7f1a0dbb87faacf554ef59",NA
"840","distribution",6,"preference","Elephant","test","choice","c(6, 0, 0)","vehicles","mammals","furniture","N1_mammals","N2_vehicles","N3_furniture",NA,"N2_vehicles","item_m",NA,"oskot","vehicles",1,0,"58744a3bdb7f1a0dbb87faacf554ef59",0
"841","distribution",1,"statistical","Frog","training","1","c(4, 2, 0)","furniture","clothes","mammals","shoes","cat","lamp","lamp","lamp","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"842","distribution",1,"statistical","Frog","training","2","c(4, 2, 0)","furniture","clothes","mammals","cow","pants","chair","chair","chair","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"843","distribution",1,"statistical","Frog","training","3","c(4, 2, 0)","furniture","clothes","mammals","socks","bed","bear","bed","bed","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"844","distribution",1,"statistical","Frog","training","4","c(4, 2, 0)","furniture","clothes","mammals","shirt","monkey","drawer","shirt","shirt","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"845","distribution",1,"statistical","Frog","training","5","c(4, 2, 0)","furniture","clothes","mammals","closet","horse","jacket","jacket","jacket","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"846","distribution",1,"statistical","Frog","training","6","c(4, 2, 0)","furniture","clothes","mammals","dog","table","dress","table","table","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"847","distribution",1,"statistical","Frog","test","choice","c(4, 2, 0)","furniture","clothes","mammals","N3_furniture","N3_clothes","N2_mammals",NA,"N3_clothes","item_m",NA,"subi","clothes",0,1,"b00b3585a7f74b47cd2f1a0b0d43ffae",0
"848","distribution",2,"statistical","Monkey","training","1","c(6, 0, 0)","clothes","mammals","fruits","cow","orange","pants","pants","pants","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"849","distribution",2,"statistical","Monkey","training","2","c(6, 0, 0)","clothes","mammals","fruits","melon","dress","bear","dress","dress","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"850","distribution",2,"statistical","Monkey","training","3","c(6, 0, 0)","clothes","mammals","fruits","cat","shirt","strawberry","shirt","shirt","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"851","distribution",2,"statistical","Monkey","training","4","c(6, 0, 0)","clothes","mammals","fruits","shoes","banana","horse","shoes","shoes","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"852","distribution",2,"statistical","Monkey","training","5","c(6, 0, 0)","clothes","mammals","fruits","dog","jacket","apple","jacket","jacket","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"853","distribution",2,"statistical","Monkey","training","6","c(6, 0, 0)","clothes","mammals","fruits","grapes","socks","monkey","socks","socks","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"854","distribution",2,"statistical","Monkey","test","choice","c(6, 0, 0)","clothes","mammals","fruits","N2_fruits","N1_clothes","N1_mammals",NA,"N1_clothes","item_m",NA,"oskot","clothes",1,0,"b00b3585a7f74b47cd2f1a0b0d43ffae",0
"855","distribution",3,"statistical","Beaver","training","1","c(6, 0, 0)","mammals","fruits","containers","plate","dog","apple","dog","dog","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"856","distribution",3,"statistical","Beaver","training","2","c(6, 0, 0)","mammals","fruits","containers","monkey","strawberry","cup","monkey","monkey","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"857","distribution",3,"statistical","Beaver","training","3","c(6, 0, 0)","mammals","fruits","containers","horse","box","banana","horse","horse","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"858","distribution",3,"statistical","Beaver","training","4","c(6, 0, 0)","mammals","fruits","containers","orange","cow","glass","cow","cow","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"859","distribution",3,"statistical","Beaver","training","5","c(6, 0, 0)","mammals","fruits","containers","cat","grapes","bottle","cat","cat","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"860","distribution",3,"statistical","Beaver","training","6","c(6, 0, 0)","mammals","fruits","containers","bear","bowl","melon","bear","bear","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"861","distribution",3,"statistical","Beaver","test","choice","c(6, 0, 0)","mammals","fruits","containers","N1_containers","N3_mammals","N1_fruits",NA,"N3_mammals","item_m",NA,"gazzer","mammals",1,0,"b00b3585a7f74b47cd2f1a0b0d43ffae",0
"862","distribution",4,"statistical","Elephant","training","1","c(4, 2, 0)","fruits","containers","vehicles","banana","cup","boat","banana","banana","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"863","distribution",4,"statistical","Elephant","training","2","c(4, 2, 0)","fruits","containers","vehicles","grapes","box","car","box","box","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"864","distribution",4,"statistical","Elephant","training","3","c(4, 2, 0)","fruits","containers","vehicles","melon","airplane","bowl","melon","melon","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"865","distribution",4,"statistical","Elephant","training","4","c(4, 2, 0)","fruits","containers","vehicles","apple","truck","bottle","apple","apple","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"866","distribution",4,"statistical","Elephant","training","5","c(4, 2, 0)","fruits","containers","vehicles","plate","bus","orange","orange","orange","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"867","distribution",4,"statistical","Elephant","training","6","c(4, 2, 0)","fruits","containers","vehicles","glass","train","strawberry","glass","glass","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"868","distribution",4,"statistical","Elephant","test","choice","c(4, 2, 0)","fruits","containers","vehicles","N3_containers","N2_vehicles","N3_fruits",NA,"N3_containers","item_l",NA,"modi","fruits",1,0,"b00b3585a7f74b47cd2f1a0b0d43ffae",0
"869","distribution",5,"statistical","Pig","training","1","c(2, 2, 2)","containers","vehicles","furniture","table","bowl","car","bowl","bowl","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"870","distribution",5,"statistical","Pig","training","2","c(2, 2, 2)","containers","vehicles","furniture","chair","train","box","chair","chair","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"871","distribution",5,"statistical","Pig","training","3","c(2, 2, 2)","containers","vehicles","furniture","bed","boat","plate","boat","boat","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"872","distribution",5,"statistical","Pig","training","4","c(2, 2, 2)","containers","vehicles","furniture","sofa","cup","truck","truck","truck","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"873","distribution",5,"statistical","Pig","training","5","c(2, 2, 2)","containers","vehicles","furniture","drawer","airplane","bottle","drawer","drawer","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"874","distribution",5,"statistical","Pig","training","6","c(2, 2, 2)","containers","vehicles","furniture","bus","glass","lamp","glass","glass","item_m",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"875","distribution",5,"statistical","Pig","test","choice","c(2, 2, 2)","containers","vehicles","furniture","N1_furniture","N2_containers","N1_vehicles",NA,"N1_furniture","item_l",NA,"zoyar","vehicles",0,1,"b00b3585a7f74b47cd2f1a0b0d43ffae",0
"876","distribution",6,"statistical","Cat","training","1","c(2, 2, 2)","vehicles","furniture","clothes","cow","drawer","boat","cow","cow","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"877","distribution",6,"statistical","Cat","training","2","c(2, 2, 2)","vehicles","furniture","clothes","dog","truck","closet","closet","closet","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"878","distribution",6,"statistical","Cat","training","3","c(2, 2, 2)","vehicles","furniture","clothes","airplane","chair","monkey","monkey","monkey","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"879","distribution",6,"statistical","Cat","training","4","c(2, 2, 2)","vehicles","furniture","clothes","sofa","cat","car","car","car","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"880","distribution",6,"statistical","Cat","training","5","c(2, 2, 2)","vehicles","furniture","clothes","horse","bus","bed","bed","bed","item_r",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"881","distribution",6,"statistical","Cat","training","6","c(2, 2, 2)","vehicles","furniture","clothes","train","lamp","bear","train","train","item_l",1,NA,NA,NA,NA,"b00b3585a7f74b47cd2f1a0b0d43ffae",NA
"882","distribution",6,"statistical","Cat","test","choice","c(2, 2, 2)","vehicles","furniture","clothes","N2_clothes","N2_furniture","N3_vehicles",NA,"N3_vehicles","item_r",NA,"tuta","clothes",0,0,"b00b3585a7f74b47cd2f1a0b0d43ffae",1
"883","distribution",1,"preference","Dog","training","1","c(4, 2, 0)","mammals","containers","furniture","cow","sofa","cup","cow","cow","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"884","distribution",1,"preference","Dog","training","2","c(4, 2, 0)","mammals","containers","furniture","chair","bowl","cat","cat","cat","item_r",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"885","distribution",1,"preference","Dog","training","3","c(4, 2, 0)","mammals","containers","furniture","bed","monkey","bottle","monkey","monkey","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"886","distribution",1,"preference","Dog","training","4","c(4, 2, 0)","mammals","containers","furniture","glass","drawer","dog","glass","glass","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"887","distribution",1,"preference","Dog","training","5","c(4, 2, 0)","mammals","containers","furniture","plate","bear","lamp","bear","bear","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"888","distribution",1,"preference","Dog","training","6","c(4, 2, 0)","mammals","containers","furniture","closet","horse","box","box","box","item_r",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"889","distribution",1,"preference","Dog","test","choice","c(4, 2, 0)","mammals","containers","furniture","N3_furniture","N3_containers","N3_mammals",NA,"N3_mammals","item_r",NA,"oskot","furniture",0,0,"de0ef894f52cd21b838f430f71c2c4cb",1
"890","distribution",2,"preference","Cat","training","1","c(2, 2, 2)","containers","furniture","fruits","plate","sofa","strawberry","plate","plate","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"891","distribution",2,"preference","Cat","training","2","c(2, 2, 2)","containers","furniture","fruits","banana","lamp","glass","banana","banana","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"892","distribution",2,"preference","Cat","training","3","c(2, 2, 2)","containers","furniture","fruits","cup","apple","chair","apple","apple","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"893","distribution",2,"preference","Cat","training","4","c(2, 2, 2)","containers","furniture","fruits","orange","bowl","closet","bowl","bowl","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"894","distribution",2,"preference","Cat","training","5","c(2, 2, 2)","containers","furniture","fruits","drawer","bottle","grapes","drawer","drawer","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"895","distribution",2,"preference","Cat","training","6","c(2, 2, 2)","containers","furniture","fruits","table","box","melon","table","table","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"896","distribution",2,"preference","Cat","test","choice","c(2, 2, 2)","containers","furniture","fruits","N2_furniture","N3_fruits","N1_containers",NA,"N3_fruits","item_m",NA,"gazzer","fruits",0,0,"de0ef894f52cd21b838f430f71c2c4cb",1
"897","distribution",3,"preference","Pig","training","1","c(2, 2, 2)","furniture","fruits","vehicles","grapes","closet","boat","closet","closet","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"898","distribution",3,"preference","Pig","training","2","c(2, 2, 2)","furniture","fruits","vehicles","melon","train","sofa","train","train","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"899","distribution",3,"preference","Pig","training","3","c(2, 2, 2)","furniture","fruits","vehicles","apple","bus","chair","bus","bus","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"900","distribution",3,"preference","Pig","training","4","c(2, 2, 2)","furniture","fruits","vehicles","lamp","orange","car","lamp","lamp","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"901","distribution",3,"preference","Pig","training","5","c(2, 2, 2)","furniture","fruits","vehicles","airplane","strawberry","bed","strawberry","strawberry","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"902","distribution",3,"preference","Pig","training","6","c(2, 2, 2)","furniture","fruits","vehicles","banana","table","truck","banana","banana","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"903","distribution",3,"preference","Pig","test","choice","c(2, 2, 2)","furniture","fruits","vehicles","N3_vehicles","N2_fruits","N1_furniture",NA,"N3_vehicles","item_l",NA,"modi","furniture",1,0,"de0ef894f52cd21b838f430f71c2c4cb",0
"904","distribution",4,"preference","Elephant","training","1","c(6, 0, 0)","fruits","vehicles","clothes","apple","car","pants","apple","apple","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"905","distribution",4,"preference","Elephant","training","2","c(6, 0, 0)","fruits","vehicles","clothes","boat","strawberry","jacket","strawberry","strawberry","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"906","distribution",4,"preference","Elephant","training","3","c(6, 0, 0)","fruits","vehicles","clothes","grapes","truck","dress","grapes","grapes","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"907","distribution",4,"preference","Elephant","training","4","c(6, 0, 0)","fruits","vehicles","clothes","train","shirt","melon","melon","melon","item_r",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"908","distribution",4,"preference","Elephant","training","5","c(6, 0, 0)","fruits","vehicles","clothes","airplane","shoes","orange","orange","orange","item_r",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"909","distribution",4,"preference","Elephant","training","6","c(6, 0, 0)","fruits","vehicles","clothes","socks","banana","bus","banana","banana","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"910","distribution",4,"preference","Elephant","test","choice","c(6, 0, 0)","fruits","vehicles","clothes","N1_vehicles","N2_clothes","N1_fruits",NA,"N1_fruits","item_r",NA,"glipsa","vehicles",0,1,"de0ef894f52cd21b838f430f71c2c4cb",0
"911","distribution",5,"preference","Mouse","training","1","c(6, 0, 0)","vehicles","clothes","mammals","truck","dog","socks","truck","truck","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"912","distribution",5,"preference","Mouse","training","2","c(6, 0, 0)","vehicles","clothes","mammals","bus","horse","shoes","bus","bus","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"913","distribution",5,"preference","Mouse","training","3","c(6, 0, 0)","vehicles","clothes","mammals","cow","airplane","shirt","airplane","airplane","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"914","distribution",5,"preference","Mouse","training","4","c(6, 0, 0)","vehicles","clothes","mammals","train","pants","cat","train","train","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"915","distribution",5,"preference","Mouse","training","5","c(6, 0, 0)","vehicles","clothes","mammals","dress","car","bear","car","car","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"916","distribution",5,"preference","Mouse","training","6","c(6, 0, 0)","vehicles","clothes","mammals","boat","monkey","jacket","boat","boat","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"917","distribution",5,"preference","Mouse","test","choice","c(6, 0, 0)","vehicles","clothes","mammals","N1_mammals","N3_clothes","N2_vehicles",NA,"N2_vehicles","item_r",NA,"kepel","mammals",0,0,"de0ef894f52cd21b838f430f71c2c4cb",1
"918","distribution",6,"preference","Frog","training","1","c(4, 2, 0)","clothes","mammals","containers","cow","pants","drawer","cow","cow","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"919","distribution",6,"preference","Frog","training","2","c(4, 2, 0)","clothes","mammals","containers","closet","shoes","cat","shoes","shoes","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"920","distribution",6,"preference","Frog","training","3","c(4, 2, 0)","clothes","mammals","containers","sofa","monkey","shirt","shirt","shirt","item_r",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"921","distribution",6,"preference","Frog","training","4","c(4, 2, 0)","clothes","mammals","containers","jacket","chair","horse","jacket","jacket","item_l",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"922","distribution",6,"preference","Frog","training","5","c(4, 2, 0)","clothes","mammals","containers","bed","dress","dog","dress","dress","item_m",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"923","distribution",6,"preference","Frog","training","6","c(4, 2, 0)","clothes","mammals","containers","lamp","socks","bear","bear","bear","item_r",1,NA,NA,NA,NA,"de0ef894f52cd21b838f430f71c2c4cb",NA
"924","distribution",6,"preference","Frog","test","choice","c(4, 2, 0)","clothes","mammals","containers","N2_containers","N2_mammals","N1_clothes",NA,"N1_clothes","item_r",NA,"tuta","containers",0,0,"de0ef894f52cd21b838f430f71c2c4cb",1
"925","distribution",1,"statistical","Beaver","training","1","c(2, 2, 2)","fruits","vehicles","mammals","bus","bear","melon","melon","melon","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"926","distribution",1,"statistical","Beaver","training","2","c(2, 2, 2)","fruits","vehicles","mammals","apple","horse","car","apple","apple","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"927","distribution",1,"statistical","Beaver","training","3","c(2, 2, 2)","fruits","vehicles","mammals","monkey","truck","orange","monkey","monkey","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"928","distribution",1,"statistical","Beaver","training","4","c(2, 2, 2)","fruits","vehicles","mammals","strawberry","dog","boat","boat","boat","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"929","distribution",1,"statistical","Beaver","training","5","c(2, 2, 2)","fruits","vehicles","mammals","train","banana","cat","cat","cat","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"930","distribution",1,"statistical","Beaver","training","6","c(2, 2, 2)","fruits","vehicles","mammals","grapes","cow","airplane","airplane","airplane","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"931","distribution",1,"statistical","Beaver","test","choice","c(2, 2, 2)","fruits","vehicles","mammals","N1_fruits","N1_vehicles","N1_mammals",NA,"N1_fruits","item_l",NA,"tuta","mammals",0,0,"a8d8ae34a851da988bd628bb1041d55b",1
"932","distribution",2,"statistical","Elephant","training","1","c(4, 2, 0)","vehicles","mammals","clothes","socks","cat","airplane","cat","cat","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"933","distribution",2,"statistical","Elephant","training","2","c(4, 2, 0)","vehicles","mammals","clothes","car","shirt","monkey","monkey","monkey","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"934","distribution",2,"statistical","Elephant","training","3","c(4, 2, 0)","vehicles","mammals","clothes","truck","bear","dress","truck","truck","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"935","distribution",2,"statistical","Elephant","training","4","c(4, 2, 0)","vehicles","mammals","clothes","shoes","boat","cow","boat","boat","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"936","distribution",2,"statistical","Elephant","training","5","c(4, 2, 0)","vehicles","mammals","clothes","pants","bus","dog","bus","bus","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"937","distribution",2,"statistical","Elephant","training","6","c(4, 2, 0)","vehicles","mammals","clothes","train","jacket","horse","train","train","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"938","distribution",2,"statistical","Elephant","test","choice","c(4, 2, 0)","vehicles","mammals","clothes","N3_vehicles","N1_clothes","N3_mammals",NA,"N3_vehicles","item_l",NA,"ticon","mammals",0,1,"a8d8ae34a851da988bd628bb1041d55b",0
"939","distribution",3,"statistical","Dog","training","1","c(4, 2, 0)","mammals","clothes","furniture","dress","monkey","bed","monkey","monkey","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"940","distribution",3,"statistical","Dog","training","2","c(4, 2, 0)","mammals","clothes","furniture","shoes","closet","dog","dog","dog","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"941","distribution",3,"statistical","Dog","training","3","c(4, 2, 0)","mammals","clothes","furniture","shirt","horse","drawer","shirt","shirt","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"942","distribution",3,"statistical","Dog","training","4","c(4, 2, 0)","mammals","clothes","furniture","cat","socks","chair","cat","cat","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"943","distribution",3,"statistical","Dog","training","5","c(4, 2, 0)","mammals","clothes","furniture","bear","table","jacket","jacket","jacket","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"944","distribution",3,"statistical","Dog","training","6","c(4, 2, 0)","mammals","clothes","furniture","lamp","cow","pants","cow","cow","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"945","distribution",3,"statistical","Dog","test","choice","c(4, 2, 0)","mammals","clothes","furniture","N3_clothes","N1_furniture","N2_mammals",NA,"N2_mammals","item_r",NA,"kepel","clothes",0,1,"a8d8ae34a851da988bd628bb1041d55b",0
"946","distribution",4,"statistical","Tiger","training","1","c(2, 2, 2)","clothes","furniture","containers","glass","pants","sofa","glass","glass","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"947","distribution",4,"statistical","Tiger","training","2","c(2, 2, 2)","clothes","furniture","containers","socks","plate","closet","socks","socks","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"948","distribution",4,"statistical","Tiger","training","3","c(2, 2, 2)","clothes","furniture","containers","bowl","jacket","table","table","table","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"949","distribution",4,"statistical","Tiger","training","4","c(2, 2, 2)","clothes","furniture","containers","box","lamp","shoes","lamp","lamp","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"950","distribution",4,"statistical","Tiger","training","5","c(2, 2, 2)","clothes","furniture","containers","dress","bottle","drawer","bottle","bottle","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"951","distribution",4,"statistical","Tiger","training","6","c(2, 2, 2)","clothes","furniture","containers","cup","chair","shirt","shirt","shirt","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"952","distribution",4,"statistical","Tiger","test","choice","c(2, 2, 2)","clothes","furniture","containers","N2_clothes","N3_containers","N3_furniture",NA,"N3_containers","item_m",NA,"subi","containers",0,0,"a8d8ae34a851da988bd628bb1041d55b",1
"953","distribution",5,"statistical","Frog","training","1","c(6, 0, 0)","furniture","containers","fruits","orange","bed","plate","bed","bed","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"954","distribution",5,"statistical","Frog","training","2","c(6, 0, 0)","furniture","containers","fruits","melon","bowl","sofa","sofa","sofa","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"955","distribution",5,"statistical","Frog","training","3","c(6, 0, 0)","furniture","containers","fruits","strawberry","table","glass","table","table","item_m",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"956","distribution",5,"statistical","Frog","training","4","c(6, 0, 0)","furniture","containers","fruits","bottle","apple","lamp","lamp","lamp","item_r",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
"957","distribution",5,"statistical","Frog","training","5","c(6, 0, 0)","furniture","containers","fruits","closet","box","banana","closet","closet","item_l",1,NA,NA,NA,NA,"a8d8ae34a851da988bd628bb1041d55b",NA
