"","subid","subage","experiment","trial","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","test_date","numberOfTrials","nunberOfTrials","experimenter","keep_drop","sex","dob","age_num","check_age"
"557","190220_3_d600","3","distribution_kids_simple",4,"Tiger","training","4","c(6, 0, 0)","fruits","clothes","mammals","strawberry","monkey","dress","strawberry","strawberry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-09-30,3.39543378995434,TRUE
"558","190220_3_d600","3","distribution_kids_simple",4,"Tiger","training","5","c(6, 0, 0)","fruits","clothes","mammals","pineapple","jacket","horse","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-09-30,3.39543378995434,TRUE
"559","190220_3_d600","3","distribution_kids_simple",4,"Tiger","training","6","c(6, 0, 0)","fruits","clothes","mammals","melon","shirt","cow","melon","melon","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-09-30,3.39543378995434,TRUE
"560","190220_3_d600","3","distribution_kids_simple",4,"Tiger","test","choice","c(6, 0, 0)","fruits","clothes","mammals","dog","orange","shoe",NA,"orange","item_m","fruits",NA,1,0,0,"fruits",1,"2019-02-20",NA,NA,"SZ","keep","M",2015-09-30,3.39543378995434,TRUE
"561","190220_4_d600","3","distribution_kids_simple",1,"Pig","training","1","c(6, 0, 0)","fruits","vehicles","clothes","orange","skirt","truck","orange","orange","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"562","190220_4_d600","3","distribution_kids_simple",1,"Pig","training","2","c(6, 0, 0)","fruits","vehicles","clothes","pineapple","jacket","train","pineapple","pineapple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"563","190220_4_d600","3","distribution_kids_simple",1,"Pig","training","3","c(6, 0, 0)","fruits","vehicles","clothes","shoe","airplane","melon","melon","melon","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"564","190220_4_d600","3","distribution_kids_simple",1,"Pig","training","4","c(6, 0, 0)","fruits","vehicles","clothes","bus","hat","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"565","190220_4_d600","3","distribution_kids_simple",1,"Pig","training","5","c(6, 0, 0)","fruits","vehicles","clothes","boat","shirt","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"566","190220_4_d600","3","distribution_kids_simple",1,"Pig","training","6","c(6, 0, 0)","fruits","vehicles","clothes","apple","sock","car","apple","apple","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"567","190220_4_d600","3","distribution_kids_simple",1,"Pig","test","choice","c(6, 0, 0)","fruits","vehicles","clothes","dress","strawberry","motorbike",NA,"strawberry","item_m","fruits",NA,1,0,0,"fruits",1,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"568","190220_4_d600","3","distribution_kids_simple",2,"Bunny","training","1","c(6, 0, 0)","vehicles","clothes","mammals","airplane","skirt","dog","airplane","airplane","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"569","190220_4_d600","3","distribution_kids_simple",2,"Bunny","training","2","c(6, 0, 0)","vehicles","clothes","mammals","train","shirt","cat","train","train","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"570","190220_4_d600","3","distribution_kids_simple",2,"Bunny","training","3","c(6, 0, 0)","vehicles","clothes","mammals","truck","bear","dress","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"571","190220_4_d600","3","distribution_kids_simple",2,"Bunny","training","4","c(6, 0, 0)","vehicles","clothes","mammals","boat","jacket","monkey","boat","boat","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"572","190220_4_d600","3","distribution_kids_simple",2,"Bunny","training","5","c(6, 0, 0)","vehicles","clothes","mammals","horse","shoe","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"573","190220_4_d600","3","distribution_kids_simple",2,"Bunny","training","6","c(6, 0, 0)","vehicles","clothes","mammals","motorbike","cow","hat","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"574","190220_4_d600","3","distribution_kids_simple",2,"Bunny","test","choice","c(6, 0, 0)","vehicles","clothes","mammals","elephant","sock","bus",NA,"elephant","item_l","mammals",NA,0,0,1,"vehicles",0,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"575","190220_4_d600","3","distribution_kids_simple",3,"Frog","training","1","c(6, 0, 0)","clothes","mammals","fruits","hat","elephant","cherry","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"576","190220_4_d600","3","distribution_kids_simple",3,"Frog","training","2","c(6, 0, 0)","clothes","mammals","fruits","monkey","shoe","melon","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"577","190220_4_d600","3","distribution_kids_simple",3,"Frog","training","3","c(6, 0, 0)","clothes","mammals","fruits","jacket","pineapple","horse","jacket","jacket","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"578","190220_4_d600","3","distribution_kids_simple",3,"Frog","training","4","c(6, 0, 0)","clothes","mammals","fruits","sock","bear","strawberry","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"579","190220_4_d600","3","distribution_kids_simple",3,"Frog","training","5","c(6, 0, 0)","clothes","mammals","fruits","shirt","banana","cow","shirt","shirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"580","190220_4_d600","3","distribution_kids_simple",3,"Frog","training","6","c(6, 0, 0)","clothes","mammals","fruits","dog","apple","dress","dress","dress","item_r","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"581","190220_4_d600","3","distribution_kids_simple",3,"Frog","test","choice","c(6, 0, 0)","clothes","mammals","fruits","skirt","orange","cat",NA,"cat","item_r","mammals",NA,0,1,0,"clothes",0,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"582","190220_4_d600","3","distribution_kids_simple",4,"Mouse","training","1","c(6, 0, 0)","mammals","fruits","vehicles","dog","banana","boat","dog","dog","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"583","190220_4_d600","3","distribution_kids_simple",4,"Mouse","training","2","c(6, 0, 0)","mammals","fruits","vehicles","train","elephant","cherry","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"584","190220_4_d600","3","distribution_kids_simple",4,"Mouse","training","3","c(6, 0, 0)","mammals","fruits","vehicles","cow","pineapple","truck","cow","cow","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"585","190220_4_d600","3","distribution_kids_simple",4,"Mouse","training","4","c(6, 0, 0)","mammals","fruits","vehicles","motorbike","cat","apple","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"586","190220_4_d600","3","distribution_kids_simple",4,"Mouse","training","5","c(6, 0, 0)","mammals","fruits","vehicles","airplane","monkey","orange","monkey","monkey","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"587","190220_4_d600","3","distribution_kids_simple",4,"Mouse","training","6","c(6, 0, 0)","mammals","fruits","vehicles","car","horse","strawberry","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"588","190220_4_d600","3","distribution_kids_simple",4,"Mouse","test","choice","c(6, 0, 0)","mammals","fruits","vehicles","melon","bus","bear",NA,"bear","item_r","mammals",NA,1,0,0,"mammals",1,"2019-02-20",NA,NA,"SZ","keep","F",2015-06-24,3.66392694063927,TRUE
"589","190220_5_d600","3","distribution_kids_simple",1,"Frog","training","1","c(6, 0, 0)","clothes","mammals","vehicles","dress","boat","bear","dress","dress","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"590","190220_5_d600","3","distribution_kids_simple",1,"Frog","training","2","c(6, 0, 0)","clothes","mammals","vehicles","hat","car","cow","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"591","190220_5_d600","3","distribution_kids_simple",1,"Frog","training","3","c(6, 0, 0)","clothes","mammals","vehicles","airplane","jacket","monkey","jacket","jacket","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"592","190220_5_d600","3","distribution_kids_simple",1,"Frog","training","4","c(6, 0, 0)","clothes","mammals","vehicles","train","shirt","cat","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"593","190220_5_d600","3","distribution_kids_simple",1,"Frog","training","5","c(6, 0, 0)","clothes","mammals","vehicles","sock","truck","elephant","sock","sock","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"594","190220_5_d600","3","distribution_kids_simple",1,"Frog","training","6","c(6, 0, 0)","clothes","mammals","vehicles","motorbike","shoe","dog","shoe","shoe","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"595","190220_5_d600","3","distribution_kids_simple",1,"Frog","test","choice","c(6, 0, 0)","clothes","mammals","vehicles","skirt","horse","bus",NA,"skirt","item_l","clothes",NA,1,0,0,"clothes",1,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"596","190220_5_d600","3","distribution_kids_simple",2,"Mouse","training","1","c(6, 0, 0)","mammals","vehicles","fruits","melon","elephant","car","elephant","elephant","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"597","190220_5_d600","3","distribution_kids_simple",2,"Mouse","training","2","c(6, 0, 0)","mammals","vehicles","fruits","monkey","pineapple","train","monkey","monkey","item_l","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"598","190220_5_d600","3","distribution_kids_simple",2,"Mouse","training","3","c(6, 0, 0)","mammals","vehicles","fruits","bus","orange","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"599","190220_5_d600","3","distribution_kids_simple",2,"Mouse","training","4","c(6, 0, 0)","mammals","vehicles","fruits","apple","cat","motorbike","cat","cat","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"600","190220_5_d600","3","distribution_kids_simple",2,"Mouse","training","5","c(6, 0, 0)","mammals","vehicles","fruits","boat","cherry","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"601","190220_5_d600","3","distribution_kids_simple",2,"Mouse","training","6","c(6, 0, 0)","mammals","vehicles","fruits","truck","banana","bear","bear","bear","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"602","190220_5_d600","3","distribution_kids_simple",2,"Mouse","test","choice","c(6, 0, 0)","mammals","vehicles","fruits","airplane","horse","strawberry",NA,"strawberry","item_r","fruits",NA,0,0,1,"mammals",0,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"603","190220_5_d600","3","distribution_kids_simple",3,"Sheep","training","1","c(6, 0, 0)","vehicles","fruits","clothes","motorbike","skirt","melon","motorbike","motorbike","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"604","190220_5_d600","3","distribution_kids_simple",3,"Sheep","training","2","c(6, 0, 0)","vehicles","fruits","clothes","orange","shoe","train","train","train","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"605","190220_5_d600","3","distribution_kids_simple",3,"Sheep","training","3","c(6, 0, 0)","vehicles","fruits","clothes","apple","dress","car","car","car","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"606","190220_5_d600","3","distribution_kids_simple",3,"Sheep","training","4","c(6, 0, 0)","vehicles","fruits","clothes","cherry","bus","hat","bus","bus","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"607","190220_5_d600","3","distribution_kids_simple",3,"Sheep","training","5","c(6, 0, 0)","vehicles","fruits","clothes","strawberry","jacket","boat","boat","boat","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"608","190220_5_d600","3","distribution_kids_simple",3,"Sheep","training","6","c(6, 0, 0)","vehicles","fruits","clothes","shirt","airplane","pineapple","airplane","airplane","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"609","190220_5_d600","3","distribution_kids_simple",3,"Sheep","test","choice","c(6, 0, 0)","vehicles","fruits","clothes","truck","sock","banana",NA,"banana","item_r","fruits",NA,0,1,0,"vehicles",0,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"610","190220_5_d600","3","distribution_kids_simple",4,"Beaver","training","1","c(6, 0, 0)","fruits","clothes","mammals","cat","jacket","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"611","190220_5_d600","3","distribution_kids_simple",4,"Beaver","training","2","c(6, 0, 0)","fruits","clothes","mammals","banana","cow","sock","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"612","190220_5_d600","3","distribution_kids_simple",4,"Beaver","training","3","c(6, 0, 0)","fruits","clothes","mammals","shoe","orange","elephant","orange","orange","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"613","190220_5_d600","3","distribution_kids_simple",4,"Beaver","training","4","c(6, 0, 0)","fruits","clothes","mammals","dog","apple","skirt","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"614","190220_5_d600","3","distribution_kids_simple",4,"Beaver","training","5","c(6, 0, 0)","fruits","clothes","mammals","dress","cherry","horse","cherry","cherry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"615","190220_5_d600","3","distribution_kids_simple",4,"Beaver","training","6","c(6, 0, 0)","fruits","clothes","mammals","hat","strawberry","bear","strawberry","strawberry","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"616","190220_5_d600","3","distribution_kids_simple",4,"Beaver","test","choice","c(6, 0, 0)","fruits","clothes","mammals","melon","monkey","shirt",NA,"melon","item_l","fruits",NA,1,0,0,"fruits",1,"2019-02-20",NA,NA,"SZ","keep","M",2015-03-18,3.9324200913242,TRUE
"617","190221_2_d600","4","distribution_kids_simple",1,"Bunny","training","1","c(6, 0, 0)","mammals","clothes","vehicles","boat","skirt","elephant","elephant","elephant","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"618","190221_2_d600","4","distribution_kids_simple",1,"Bunny","training","2","c(6, 0, 0)","mammals","clothes","vehicles","motorbike","shirt","monkey","monkey","monkey","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"619","190221_2_d600","4","distribution_kids_simple",1,"Bunny","training","3","c(6, 0, 0)","mammals","clothes","vehicles","train","horse","hat","horse","horse","item_m","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"620","190221_2_d600","4","distribution_kids_simple",1,"Bunny","training","4","c(6, 0, 0)","mammals","clothes","vehicles","shoe","truck","cat","cat","cat","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"621","190221_2_d600","4","distribution_kids_simple",1,"Bunny","training","5","c(6, 0, 0)","mammals","clothes","vehicles","jacket","car","cow","cow","cow","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"622","190221_2_d600","4","distribution_kids_simple",1,"Bunny","training","6","c(6, 0, 0)","mammals","clothes","vehicles","sock","airplane","dog","dog","dog","item_r","mammals",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"623","190221_2_d600","4","distribution_kids_simple",1,"Bunny","test","choice","c(6, 0, 0)","mammals","clothes","vehicles","dress","bus","bear",NA,"bear","item_r","mammals",NA,1,0,0,"mammals",1,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"624","190221_2_d600","4","distribution_kids_simple",2,"Sheep","training","1","c(6, 0, 0)","clothes","vehicles","fruits","skirt","bus","melon","skirt","skirt","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"625","190221_2_d600","4","distribution_kids_simple",2,"Sheep","training","2","c(6, 0, 0)","clothes","vehicles","fruits","banana","shirt","airplane","shirt","shirt","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"626","190221_2_d600","4","distribution_kids_simple",2,"Sheep","training","3","c(6, 0, 0)","clothes","vehicles","fruits","apple","sock","train","sock","sock","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"627","190221_2_d600","4","distribution_kids_simple",2,"Sheep","training","4","c(6, 0, 0)","clothes","vehicles","fruits","boat","dress","cherry","dress","dress","item_m","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"628","190221_2_d600","4","distribution_kids_simple",2,"Sheep","training","5","c(6, 0, 0)","clothes","vehicles","fruits","hat","truck","strawberry","hat","hat","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"629","190221_2_d600","4","distribution_kids_simple",2,"Sheep","training","6","c(6, 0, 0)","clothes","vehicles","fruits","shoe","motorbike","orange","shoe","shoe","item_l","clothes",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"630","190221_2_d600","4","distribution_kids_simple",2,"Sheep","test","choice","c(6, 0, 0)","clothes","vehicles","fruits","car","jacket","pineapple",NA,"jacket","item_m","clothes",NA,1,0,0,"clothes",1,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"631","190221_2_d600","4","distribution_kids_simple",3,"Frog","training","1","c(6, 0, 0)","vehicles","fruits","mammals","truck","strawberry","bear","truck","truck","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"632","190221_2_d600","4","distribution_kids_simple",3,"Frog","training","2","c(6, 0, 0)","vehicles","fruits","mammals","cherry","cat","airplane","airplane","airplane","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"633","190221_2_d600","4","distribution_kids_simple",3,"Frog","training","3","c(6, 0, 0)","vehicles","fruits","mammals","cow","boat","banana","boat","boat","item_m","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"634","190221_2_d600","4","distribution_kids_simple",3,"Frog","training","4","c(6, 0, 0)","vehicles","fruits","mammals","car","dog","orange","car","car","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"635","190221_2_d600","4","distribution_kids_simple",3,"Frog","training","5","c(6, 0, 0)","vehicles","fruits","mammals","melon","elephant","motorbike","motorbike","motorbike","item_r","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"636","190221_2_d600","4","distribution_kids_simple",3,"Frog","training","6","c(6, 0, 0)","vehicles","fruits","mammals","bus","pineapple","monkey","bus","bus","item_l","vehicles",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"637","190221_2_d600","4","distribution_kids_simple",3,"Frog","test","choice","c(6, 0, 0)","vehicles","fruits","mammals","train","apple","horse",NA,"train","item_l","vehicles",NA,1,0,0,"vehicles",1,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"638","190221_2_d600","4","distribution_kids_simple",4,"Tiger","training","1","c(6, 0, 0)","fruits","mammals","clothes","sock","cow","apple","apple","apple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"639","190221_2_d600","4","distribution_kids_simple",4,"Tiger","training","2","c(6, 0, 0)","fruits","mammals","clothes","dog","pineapple","skirt","pineapple","pineapple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"640","190221_2_d600","4","distribution_kids_simple",4,"Tiger","training","3","c(6, 0, 0)","fruits","mammals","clothes","dress","monkey","cherry","cherry","cherry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"641","190221_2_d600","4","distribution_kids_simple",4,"Tiger","training","4","c(6, 0, 0)","fruits","mammals","clothes","banana","bear","jacket","banana","banana","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"642","190221_2_d600","4","distribution_kids_simple",4,"Tiger","training","5","c(6, 0, 0)","fruits","mammals","clothes","horse","hat","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"643","190221_2_d600","4","distribution_kids_simple",4,"Tiger","training","6","c(6, 0, 0)","fruits","mammals","clothes","cat","shoe","orange","orange","orange","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"644","190221_2_d600","4","distribution_kids_simple",4,"Tiger","test","choice","c(6, 0, 0)","fruits","mammals","clothes","melon","shirt","elephant",NA,"melon","item_l","fruits",NA,1,0,0,"fruits",1,"2019-02-21",NA,NA,"MM","keep","M",2015-01-13,4.11050228310502,TRUE
"645","190221_3_d600","4","distribution_kids_simple",1,"Tiger","training","1","c(6, 0, 0)","fruits","clothes","vehicles","sock","car","pineapple","pineapple","pineapple","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"646","190221_3_d600","4","distribution_kids_simple",1,"Tiger","training","2","c(6, 0, 0)","fruits","clothes","vehicles","shirt","melon","airplane","melon","melon","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"647","190221_3_d600","4","distribution_kids_simple",1,"Tiger","training","3","c(6, 0, 0)","fruits","clothes","vehicles","train","dress","banana","banana","banana","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"648","190221_3_d600","4","distribution_kids_simple",1,"Tiger","training","4","c(6, 0, 0)","fruits","clothes","vehicles","cherry","jacket","boat","cherry","cherry","item_l","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"649","190221_3_d600","4","distribution_kids_simple",1,"Tiger","training","5","c(6, 0, 0)","fruits","clothes","vehicles","hat","apple","motorbike","apple","apple","item_m","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"650","190221_3_d600","4","distribution_kids_simple",1,"Tiger","training","6","c(6, 0, 0)","fruits","clothes","vehicles","bus","shoe","strawberry","strawberry","strawberry","item_r","fruits",1,NA,NA,NA,NA,NA,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
"651","190221_3_d600","4","distribution_kids_simple",1,"Tiger","test","choice","c(6, 0, 0)","fruits","clothes","vehicles","truck","orange","skirt",NA,"skirt","item_r","clothes",NA,0,1,0,"fruits",0,"2019-02-21",NA,NA,"MM","keep","F",2014-03-31,4.89954337899543,TRUE
